,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
1204,United Kingdom,2006,567.528,0.243,1.868,9.331,0.212,2673.581,43958.191,1.143,60821000.0,2340000000000.0,0.0,1.0,0.0,1.0,1.0,-0.05487452517073873,0.07248598208820155,0.06453250253789337
1205,United Kingdom,2007,559.249,0.239,1.787,9.1,0.215,2597.983,42274.557,1.11,61455000.0,2340000000000.0,0.0,1.0,0.0,1.0,1.0,-0.06866185162178863,0.042160439202497395,0.07562922252949207
1206,United Kingdom,2008,544.812,0.233,1.705,8.767,0.213,2558.19,41164.854,1.093,62145000.0,2340000000000.0,0.0,1.0,0.0,1.0,1.0,-0.09270432438103585,0.02619779034868076,0.08770609444463892
1207,United Kingdom,2009,494.294,0.222,1.571,7.867,0.203,2435.02,38756.303,1.092,62829000.0,2230000000000.0,0.0,1.0,0.0,1.0,1.0,-0.17683382766091746,-0.02321088603471808,0.09967795008226275
1208,United Kingdom,2010,512.024,0.232,1.545,8.068,0.205,2496.219,39335.319,1.13,63460000.0,2210000000000.0,0.0,1.0,0.0,1.0,1.0,-0.1473073995926586,0.0013386112940764901,0.11072216193509994
1209,United Kingdom,2011,469.804,0.212,1.373,7.338,0.2,2351.375,36727.612,1.059,64022000.0,2220000000000.0,0.0,1.0,0.0,1.0,1.0,-0.21761793501521295,-0.05676441965564357,0.12055868659642245
1210,United Kingdom,2012,487.796,0.213,1.403,7.56,0.205,2382.235,36919.562,1.04,64525000.0,2290000000000.0,0.0,1.0,0.0,1.0,1.0,-0.18765518860776154,-0.04438517346589206,0.1293625511954353
1211,United Kingdom,2013,477.901,0.197,1.366,7.354,0.201,2373.274,36520.893,0.977,64984000.0,2430000000000.0,0.0,1.0,0.0,1.0,1.0,-0.20413369992955627,-0.047979808109649864,0.13739629642594603
1212,United Kingdom,2014,439.058,0.177,1.246,6.711,0.196,2239.032,34223.929,0.903,65423000.0,2480000000000.0,0.0,1.0,0.0,1.0,1.0,-0.2688203917206098,-0.10182993017720049,0.1450799873980467
1213,United Kingdom,2015,422.491,0.167,1.2,6.415,0.186,2268.505,34444.358,0.897,65860000.0,2530000000000.0,0.0,1.0,0.0,1.0,1.0,-0.296410032657262,-0.09000706812436367,0.15272867294430637
1214,United Kingdom,2016,399.11,0.155,1.133,6.02,0.177,2250.284,33941.955,0.872,66298000.0,2580000000000.0,0.0,1.0,0.0,1.0,1.0,-0.33534728108726536,-0.09731627890931056,0.16039486120348653
1215,United States,1990,5128.301,0.554,22.594,20.341,0.229,22357.767,88679.071,2.417,252120000.0,9250000000000.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1216,United States,1991,5078.89,0.55,21.921,19.953,0.228,22321.024,87691.959,2.416,254539008.0,9240000000000.0,1.0,1.0,1.0,1.0,1.0,-0.009634964874331685,-0.0016434109900151735,0.00959466920514041
1217,United States,1992,5182.707,0.542,23.091,20.167,0.229,22661.414,88179.792,2.368,256991008.0,9570000000000.0,1.0,1.0,1.0,1.0,1.0,0.010608971665274707,0.013581275804511284,0.019320196731715058
1218,United States,1993,5283.438,0.537,23.293,20.358,0.228,23134.334,89138.656,2.351,259532000.0,9840000000000.0,1.0,1.0,1.0,1.0,1.0,0.030251149454760887,0.034733656540923745,0.029398699032206887
1219,United States,1994,5377.033,0.527,23.538,20.504,0.228,23565.978,89863.823,2.31,262240992.0,10200000000000.0,1.0,1.0,1.0,1.0,1.0,0.048501833258227225,0.05403987795382246,0.04014355069014755
1220,United States,1995,5438.906,0.518,23.311,20.511,0.226,24063.352,90748.941,2.292,265164000.0,10500000000000.0,1.0,1.0,1.0,1.0,1.0,0.06056684270287558,0.07628601729322965,0.05173726796763446
1221,United States,1996,5626.912,0.516,23.396,20.97,0.226,24870.732,92685.379,2.282,268335008.0,10900000000000.0,1.0,1.0,1.0,1.0,1.0,0.09722732733511544,0.11239785261202517,0.06431464382040299
1222,United States,1997,5703.707,0.5,23.578,20.992,0.228,25066.646,92253.796,2.199,271713984.0,11400000000000.0,1.0,1.0,1.0,1.0,1.0,0.1122020723822568,0.12116053450239467,0.0777168967158496
1223,United States,1998,5751.052,0.483,23.851,20.9,0.228,25230.437,91688.694,2.12,275175008.0,11900000000000.0,1.0,1.0,1.0,1.0,1.0,0.12143417478810219,0.12848644500141726,0.0914445819451055
1224,United States,1999,5830.298,0.466,23.864,20.931,0.227,25671.966,92163.527,2.054,278548000.0,12500000000000.0,1.0,1.0,1.0,1.0,1.0,0.1368868559002288,0.14823479464653158,0.10482310011105822
1225,United States,2000,5998.07,0.461,23.879,21.292,0.228,26260.909,93219.323,2.02,281711008.0,13000000000000.0,1.0,1.0,1.0,1.0,1.0,0.16960178429464245,0.17457655766785654,0.11736874504204348
1226,United States,2001,5900.437,0.45,23.292,20.732,0.23,25663.859,90172.656,1.959,284608000.0,13100000000000.0,1.0,1.0,1.0,1.0,1.0,0.15056370521153095,0.14787219135077312,0.12885927336189115
1227,United States,2002,5942.652,0.447,22.935,20.686,0.228,26049.256,90675.806,1.959,287279008.0,13300000000000.0,1.0,1.0,1.0,1.0,1.0,0.15879547631857013,0.1651099145992532,0.13945346660320482
1228,United States,2003,5991.96,0.437,22.049,20.675,0.229,26152.372,90237.846,1.909,289816000.0,13700000000000.0,1.0,1.0,1.0,1.0,1.0,0.16841035656838388,0.16972200309628416,0.14951610344280503
1229,United States,2004,6107.618,0.43,21.452,20.891,0.229,26687.897,91285.925,1.879,292355008.0,14200000000000.0,1.0,1.0,1.0,1.0,1.0,0.1909632449421358,0.19367452930339604,0.1595867364746946
1230,United States,2005,6131.893,0.417,20.849,20.787,0.229,26719.302,90575.753,1.818,294993984.0,14700000000000.0,1.0,1.0,1.0,1.0,1.0,0.19569678144867073,0.1950791865752962,0.17005387910518802
1231,United States,2006,6051.051,0.401,19.921,20.322,0.228,26521.496,89070.339,1.756,297759008.0,15100000000000.0,1.0,1.0,1.0,1.0,1.0,0.17993288615469333,0.18623188084928158,0.18102097413929874
1232,United States,2007,6128.43,0.398,19.583,20.387,0.228,26913.814,89531.263,1.748,300608000.0,15400000000000.0,1.0,1.0,1.0,1.0,1.0,0.19502150907288784,0.20377916095109136,0.19232111692844678
1233,United States,2008,5930.54,0.388,18.564,19.541,0.226,26267.917,86553.96,1.717,303486016.0,15300000000000.0,1.0,1.0,1.0,1.0,1.0,0.1564336804723435,0.1748900057863561,0.20373637950182452
1234,United States,2009,5491.036,0.369,17.452,17.927,0.22,24989.146,81581.762,1.677,306308000.0,14900000000000.0,1.0,1.0,1.0,1.0,1.0,0.07073200266521011,0.11769417759832639,0.21492939869903221
1235,United States,2010,5698.056,0.372,17.198,18.44,0.22,25856.727,83675.746,1.69,309011008.0,15300000000000.0,1.0,1.0,1.0,1.0,1.0,0.1111001479827333,0.15649863423301616,0.22565051562747898
1236,United States,2011,5565.294,0.359,16.268,17.861,0.217,25634.248,82270.746,1.654,311584000.0,15500000000000.0,1.0,1.0,1.0,1.0,1.0,0.08521204196087544,0.14654777465030383,0.23585594161510393
1237,United States,2012,5367.569,0.338,15.442,17.092,0.215,24986.515,79563.74,1.571,314044000.0,15900000000000.0,1.0,1.0,1.0,1.0,1.0,0.04665638775883085,0.11757650037233144,0.24561320006346185
1238,United States,2013,5514.029,0.342,15.76,17.427,0.215,25679.335,81160.729,1.595,316400992.0,16100000000000.0,1.0,1.0,1.0,1.0,1.0,0.07521555384522087,0.1485643892791261,0.25496189116293827
1239,United States,2014,5561.719,0.337,15.78,17.453,0.214,25968.993,81491.037,1.574,318672992.0,16500000000000.0,1.0,1.0,1.0,1.0,1.0,0.0845149299933837,0.16151997648065652,0.26397347294938917
1240,United States,2015,5412.432,0.32,15.372,16.868,0.21,25739.632,80216.251,1.523,320878016.0,16900000000000.0,1.0,1.0,1.0,1.0,1.0,0.05540450921270015,0.15126130440486305,0.27271940345867046
1241,United States,2016,5292.268,0.308,15.026,16.384,0.206,25733.26,79665.59,1.496,323016000.0,17200000000000.0,1.0,1.0,1.0,1.0,1.0,0.0319729672653769,0.1509763027765697,0.28119942884340793
1242,Philippines,1990,41.349,0.172,0.182,0.668,0.229,180.451,2915.44,0.752,61895000.0,240000000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1243,Philippines,1991,43.471,0.177,0.188,0.685,0.248,174.953,2757.114,0.711,63455000.0,246000000000.0,0.0,0.0,1.0,0.0,0.0,0.05131925802316864,-0.030468104914907597,0.02520397447289765
1244,Philippines,1992,48.294,0.188,0.215,0.743,0.237,203.404,3128.329,0.791,65020000.0,257000000000.0,0.0,0.0,1.0,0.0,0.0,0.16796053108902273,0.12719796509855863,0.05048873091525971
1245,Philippines,1993,48.929,0.18,0.216,0.735,0.233,210.32,3158.238,0.773,66594000.0,272000000000.0,0.0,0.0,1.0,0.0,0.0,0.1833176134852114,0.1655241589129459,0.07591889490265773
1246,Philippines,1994,54.123,0.178,0.237,0.794,0.242,223.237,3274.177,0.734,68181000.0,304000000000.0,0.0,0.0,1.0,0.0,0.0,0.30893129217151566,0.23710591795002522,0.10155909201066322
1247,Philippines,1995,59.949,0.178,0.257,0.859,0.241,248.859,3566.138,0.741,69784000.0,336000000000.0,0.0,0.0,1.0,0.0,0.0,0.44982950010882977,0.37909460185867644,0.12745779142095484
1248,Philippines,1996,61.254,0.166,0.255,0.858,0.229,267.545,3747.03,0.727,71402000.0,368000000000.0,0.0,0.0,1.0,0.0,0.0,0.4813901182616267,0.48264625854109994,0.1535988367396397
1249,Philippines,1997,70.063,0.191,0.29,0.959,0.243,288.161,3945.729,0.785,73031000.0,367000000000.0,0.0,0.0,1.0,0.0,0.0,0.6944303368884377,0.5968933394661156,0.1799176023911463
1250,Philippines,1998,68.253,0.203,0.283,0.914,0.233,292.534,3917.585,0.868,74672000.0,337000000000.0,0.0,0.0,1.0,0.0,0.0,0.6506566059638687,0.6211270649650044,0.20643024476936747
1251,Philippines,1999,68.177,0.208,0.279,0.893,0.229,297.365,3895.99,0.907,76326000.0,328000000000.0,0.0,0.0,1.0,0.0,0.0,0.6488185929526714,0.647898875595037,0.23315292026819615
1252,Philippines,2000,72.346,0.213,0.288,0.928,0.244,296.492,3801.573,0.875,77992000.0,339000000000.0,0.0,0.0,1.0,0.0,0.0,0.7496432803695375,0.6430609971682065,0.2600694724937394
1253,Philippines,2001,70.305,0.206,0.278,0.882,0.24,292.677,3673.478,0.856,79673000.0,342000000000.0,0.0,0.0,1.0,0.0,0.0,0.7002829572661978,0.6219195238596629,0.2872283706276759
1254,Philippines,2002,70.155,0.202,0.271,0.862,0.241,291.096,3577.651,0.836,81365000.0,348000000000.0,0.0,0.0,1.0,0.0,0.0,0.6966553000072555,0.6131581426536845,0.31456498909443414
1255,Philippines,2003,70.215,0.196,0.258,0.845,0.233,301.792,3633.767,0.843,83052000.0,358000000000.0,0.0,0.0,1.0,0.0,0.0,0.6981063629108324,0.6724318513058946,0.34182082559172794
1256,Philippines,2004,72.771,0.197,0.256,0.859,0.233,312.105,3684.353,0.844,84711000.0,370000000000.0,0.0,0.0,1.0,0.0,0.0,0.759921642603207,0.7295831001213627,0.368624283060021
1257,Philippines,2005,73.271,0.191,0.249,0.849,0.235,311.166,3604.543,0.81,86326000.0,384000000000.0,0.0,0.0,1.0,0.0,0.0,0.7720138334663476,0.724379471435459,0.3947168591970272
1258,Philippines,2006,66.522,0.164,0.219,0.757,0.22,301.961,3435.704,0.744,87889000.0,406000000000.0,0.0,0.0,1.0,0.0,0.0,0.6087934411956761,0.6733683936359456,0.4199693028516035
1259,Philippines,2007,70.764,0.162,0.226,0.792,0.225,314.613,3518.962,0.718,89405000.0,438000000000.0,0.0,0.0,1.0,0.0,0.0,0.7113835884785605,0.7434816099661404,0.4444623959932143
1260,Philippines,2008,77.3,0.166,0.242,0.85,0.238,325.404,3579.727,0.697,90902000.0,467000000000.0,0.0,0.0,1.0,0.0,0.0,0.8694527074415344,0.8032817773245923,0.46864851765086035
1261,Philippines,2009,76.493,0.157,0.243,0.828,0.232,329.707,3567.713,0.676,92414000.0,488000000000.0,0.0,0.0,1.0,0.0,0.0,0.8499359113884254,0.82712758588204,0.4930769852168996
1262,Philippines,2010,82.951,0.154,0.25,0.883,0.244,340.244,3620.886,0.634,93967000.0,537000000000.0,0.0,0.0,1.0,0.0,0.0,1.006118648576749,0.8855201689101199,0.5181678649325471
1263,Philippines,2011,83.744,0.143,0.245,0.876,0.241,347.27,3633.672,0.593,95570000.0,586000000000.0,0.0,0.0,1.0,0.0,0.0,1.0252968632856903,0.9244559464896287,0.5440665643428387
1264,Philippines,2012,88.407,0.145,0.254,0.909,0.246,359.183,3694.801,0.59,97213000.0,609000000000.0,0.0,0.0,1.0,0.0,0.0,1.1380686352753393,0.9904738682523234,0.5706115195088456
1265,Philippines,2013,95.793,0.145,0.274,0.969,0.248,385.515,3899.13,0.582,98872000.0,662000000000.0,0.0,0.0,1.0,0.0,0.0,1.3166944787056523,1.1363971382813063,0.5974149769771387
1266,Philippines,2014,101.182,0.146,0.287,1.007,0.249,405.86,4037.884,0.585,100513000.0,694000000000.0,0.0,0.0,1.0,0.0,0.0,1.4470241118285814,1.2491424264758855,0.6239276193553599
1267,Philippines,2015,112.142,0.153,0.319,1.098,0.252,445.215,4360.027,0.606,102113000.0,735000000000.0,0.0,0.0,1.0,0.0,0.0,1.712084935548623,1.4672348726247015,0.6497778495839729
1268,Philippines,2016,122.237,0.156,0.347,1.179,0.251,486.506,4693.103,0.62,103664000.0,785000000000.0,0.0,0.0,1.0,0.0,0.0,1.9562262690754313,1.6960559930396615,0.6748364165118346
1269,Egypt,1990,75.219,0.297,0.331,1.34,0.191,393.231,7005.215,1.554,56134000.0,253000000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1270,Egypt,1991,77.295,0.296,0.334,1.346,0.194,398.343,6936.76,1.526,57425000.0,261000000000.0,0.0,0.0,1.0,0.0,0.0,0.02759940972360717,0.012999992370896555,0.022998539209748103
1271,Egypt,1992,79.939,0.297,0.356,1.363,0.201,397.838,6781.289,1.479,58667000.0,269000000000.0,0.0,0.0,1.0,0.0,0.0,0.06275010303247848,0.011715759947715282,0.04512416717141127
1272,Egypt,1993,92.278,0.331,0.407,1.541,0.23,402.022,6713.688,1.441,59881000.0,279000000000.0,0.0,0.0,1.0,0.0,0.0,0.22679110331166344,0.022355816301359754,0.06675098870559731
1273,Egypt,1994,84.556,0.292,0.37,1.384,0.206,409.724,6706.24,1.413,61096000.0,290000000000.0,0.0,0.0,1.0,0.0,0.0,0.12413087118946016,0.04194226803075036,0.08839562475505042
1274,Egypt,1995,94.888,0.313,0.407,1.522,0.219,434.167,6965.165,1.433,62334000.0,303000000000.0,0.0,0.0,1.0,0.0,0.0,0.26148978316648736,0.10410166034722587,0.11044999465564542
1275,Egypt,1996,93.568,0.294,0.389,1.471,0.205,457.536,7193.732,1.439,63602000.0,318000000000.0,0.0,0.0,1.0,0.0,0.0,0.2439410255387602,0.1635298336092526,0.1330388000142516
1276,Egypt,1997,107.512,0.331,0.444,1.657,0.226,476.67,7345.589,1.467,64892000.0,325000000000.0,0.0,0.0,1.0,0.0,0.0,0.4293197197516586,0.21218825575806594,0.15601952470873268
1277,Egypt,1998,121.465,0.366,0.504,1.835,0.245,496.368,7498.011,1.495,66200000.0,332000000000.0,0.0,0.0,1.0,0.0,0.0,0.6148180645847461,0.26228094936564006,0.17932091067802045
1278,Egypt,1999,124.497,0.362,0.51,1.844,0.234,531.415,7870.945,1.545,67516000.0,344000000000.0,0.0,0.0,1.0,0.0,0.0,0.6551270290751008,0.3514066795344212,0.20276481276944455
1279,Egypt,2000,140.348,0.395,0.559,2.039,0.249,563.353,8184.461,1.587,68832000.0,355000000000.0,0.0,0.0,1.0,0.0,0.0,0.8658583602547232,0.43262611543850804,0.22620871486086863
1280,Egypt,2001,124.293,0.33,0.491,1.772,0.209,593.757,8463.748,1.575,70153000.0,377000000000.0,0.0,0.0,1.0,0.0,0.0,0.6524149483508158,0.5099445364175255,0.24974168952862794
1281,Egypt,2002,125.781,0.324,0.485,1.76,0.209,603.157,8437.534,1.555,71485000.0,388000000000.0,0.0,0.0,1.0,0.0,0.0,0.6721971842220718,0.533849060730207,0.27347062386432464
1282,Egypt,2003,146.462,0.365,0.539,2.011,0.229,639.988,8787.903,1.596,72826000.0,401000000000.0,0.0,0.0,1.0,0.0,0.0,0.9471410149031495,0.627511564449395,0.29735988883742476
1283,Egypt,2004,149.144,0.355,0.524,2.011,0.223,670.193,9035.661,1.596,74172000.0,420000000000.0,0.0,0.0,1.0,0.0,0.0,0.982796899719486,0.7043239215626438,0.32133822638686
1284,Egypt,2005,165.042,0.368,0.561,2.185,0.235,703.586,9316.058,1.567,75524000.0,449000000000.0,0.0,0.0,1.0,0.0,0.0,1.194153073026762,0.7892434726661938,0.3454234510278975
1285,Egypt,2006,176.02,0.364,0.579,2.29,0.238,738.692,9609.133,1.529,76874000.0,483000000000.0,0.0,0.0,1.0,0.0,0.0,1.340100240630692,0.8785192418705545,0.36947304663840097
1286,Egypt,2007,185.905,0.337,0.594,2.376,0.238,782.388,10000.875,1.417,78232000.0,552000000000.0,0.0,0.0,1.0,0.0,0.0,1.4715165051383297,0.9896396774415039,0.3936651583710407
1287,Egypt,2008,195.285,0.299,0.611,2.452,0.234,833.845,10470.7,1.277,79636000.0,653000000000.0,0.0,0.0,1.0,0.0,0.0,1.5962190404020262,1.1204966037774235,0.4186767378059643
1288,Egypt,2009,202.71,0.296,0.644,2.498,0.234,867.107,10687.219,1.266,81135000.0,685000000000.0,0.0,0.0,1.0,0.0,0.0,1.694930802057991,1.2050830173612965,0.44538069619125664
1289,Egypt,2010,198.808,0.249,0.6,2.402,0.218,912.201,11022.115,1.14,82761000.0,800000000000.0,0.0,0.0,1.0,0.0,0.0,1.6430556109493613,1.319758615165132,0.474347098015463
1290,Egypt,2011,211.037,0.23,0.617,2.497,0.228,926.595,10961.857,1.008,84529000.0,919000000000.0,0.0,0.0,1.0,0.0,0.0,1.805634214759569,1.3563630537775506,0.505843161007589
1291,Egypt,2012,210.355,0.223,0.605,2.434,0.216,974.056,11270.929,1.033,86422000.0,943000000000.0,0.0,0.0,1.0,0.0,0.0,1.7965673566519098,1.4770580142460794,0.5395660384080949
1292,Egypt,2013,206.868,0.212,0.591,2.34,0.214,967.197,10940.522,0.993,88405000.0,974000000000.0,0.0,0.0,1.0,0.0,0.0,1.750209388585331,1.459615340601326,0.5748922221826344
1293,Egypt,2014,221.942,0.215,0.63,2.454,0.23,964.97,10671.497,0.937,90425000.0,1030000000000.0,0.0,0.0,1.0,0.0,0.0,1.9506108828886322,1.4539520027668216,0.6108775430220543
1294,Egypt,2015,219.304,0.205,0.623,2.372,0.221,991.881,10729.647,0.927,92443000.0,1070000000000.0,0.0,0.0,1.0,0.0,0.0,1.9155399566598867,1.5223876042326265,0.6468272348309403
1295,Egypt,2016,233.516,0.21,0.663,2.472,0.223,1045.991,11074.901,0.942,94447000.0,1110000000000.0,0.0,0.0,1.0,0.0,0.0,2.104481580451748,1.6599912011006253,0.6825275234260876
1296,Vietnam,1990,21.2,0.263,0.093,0.312,0.282,75.059,1103.987,0.93,67989000.0,80739598336.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1297,Vietnam,1991,21.263,0.236,0.092,0.306,0.279,76.089,1095.798,0.845,69437000.0,90085859328.0,0.0,0.0,1.0,0.0,0.0,0.00297169811320766,0.013722538269894365,0.021297562841047817
1298,Vietnam,1992,21.324,0.217,0.095,0.301,0.257,83.022,1171.258,0.847,70883000.0,98077007872.0,0.0,0.0,1.0,0.0,0.0,0.005849056603773695,0.10608987596424158,0.042565709158834515
1299,Vietnam,1993,22.711,0.206,0.1,0.314,0.239,94.832,1311.646,0.862,72300000.0,110000000000.0,0.0,0.0,1.0,0.0,0.0,0.07127358490566034,0.2634327662239038,0.06340731588933504
1300,Vietnam,1994,26.019,0.222,0.114,0.353,0.246,105.841,1437.067,0.905,73651000.0,117000000000.0,0.0,0.0,1.0,0.0,0.0,0.22731132075471694,0.41010405147950274,0.08327817735221874
1301,Vietnam,1995,28.523,0.225,0.122,0.381,0.232,122.87,1640.233,0.967,74910000.0,127000000000.0,0.0,0.0,1.0,0.0,0.0,0.3454245283018868,0.636978909924193,0.10179587874509112
1302,Vietnam,1996,34.023,0.236,0.141,0.447,0.241,141.011,1853.726,0.979,76069000.0,144000000000.0,0.0,0.0,1.0,0.0,0.0,0.6048584905660379,0.8786687805592933,0.1188427539749077
1303,Vietnam,1997,44.309,0.284,0.183,0.574,0.271,163.331,2117.528,1.047,77133000.0,156000000000.0,0.0,0.0,1.0,0.0,0.0,1.0900471698113208,1.176034852582635,0.1344923443498213
1304,Vietnam,1998,46.555,0.286,0.193,0.596,0.263,176.91,2264.715,1.085,78116000.0,163000000000.0,0.0,0.0,1.0,0.0,0.0,1.195990566037736,1.3569458692495238,0.1489505655326597
1305,Vietnam,1999,46.658,0.285,0.191,0.59,0.256,182.14,2304.515,1.111,79036000.0,164000000000.0,0.0,0.0,1.0,0.0,0.0,1.2008490566037737,1.4266243888141328,0.16248216623277295
1306,Vietnam,2000,52.332,0.294,0.208,0.655,0.252,207.518,2596.892,1.166,79910000.0,178000000000.0,0.0,0.0,1.0,0.0,0.0,1.4684905660377359,1.7647317443611028,0.17533718689788053
1307,Vietnam,2001,59.529,0.313,0.235,0.737,0.254,234.419,2903.277,1.234,80743000.0,190000000000.0,0.0,0.0,1.0,0.0,0.0,1.807971698113208,2.123129804553751,0.18758916883613524
1308,Vietnam,2002,68.661,0.329,0.265,0.842,0.267,257.286,3155.572,1.231,81534000.0,209000000000.0,0.0,0.0,1.0,0.0,0.0,2.2387264150943396,2.427783476998095,0.19922340378590656
1309,Vietnam,2003,76.277,0.336,0.281,0.927,0.274,278.126,3379.333,1.225,82302000.0,227000000000.0,0.0,0.0,1.0,0.0,0.0,2.5979716981132075,2.705431727041394,0.210519348718175
1310,Vietnam,2004,87.8,0.355,0.308,1.057,0.257,341.066,4106.118,1.381,83063000.0,247000000000.0,0.0,0.0,1.0,0.0,0.0,3.141509433962264,3.5439720753007626,0.22171233581902955
1311,Vietnam,2005,94.859,0.349,0.323,1.132,0.263,360.464,4299.784,1.325,83833000.0,272000000000.0,0.0,0.0,1.0,0.0,0.0,3.4744811320754714,3.8024087717662103,0.2330376972745591
1312,Vietnam,2006,99.13,0.339,0.326,1.172,0.301,329.394,3892.719,1.128,84618000.0,292000000000.0,0.0,0.0,1.0,0.0,0.0,3.675943396226415,3.388467738712213,0.24458368265454705
1313,Vietnam,2007,100.577,0.305,0.321,1.177,0.279,360.08,4215.409,1.091,85420000.0,330000000000.0,0.0,0.0,1.0,0.0,0.0,3.7441981132075473,3.7972927963335503,0.2563797084822545
1314,Vietnam,2008,113.244,0.323,0.354,1.313,0.253,447.473,5188.517,1.275,86243000.0,351000000000.0,0.0,0.0,1.0,0.0,0.0,4.341698113207547,4.961616861402364,0.26848460780420363
1315,Vietnam,2009,122.833,0.346,0.39,1.41,0.268,457.772,5256.184,1.289,87092000.0,355000000000.0,0.0,0.0,1.0,0.0,0.0,4.794009433962264,5.098828921248617,0.28097192192854725
1316,Vietnam,2010,136.113,0.34,0.411,1.547,0.263,518.349,5892.472,1.296,87968000.0,400000000000.0,0.0,0.0,1.0,0.0,0.0,5.420424528301887,5.905887368603366,0.293856359116916
1317,Vietnam,2011,145.048,0.334,0.424,1.632,0.244,593.341,6676.424,1.367,88871000.0,434000000000.0,0.0,0.0,1.0,0.0,0.0,5.84188679245283,6.904994737473189,0.30713791936930973
1318,Vietnam,2012,135.686,0.302,0.39,1.511,0.219,620.513,6909.791,1.379,89802000.0,450000000000.0,0.0,0.0,1.0,0.0,0.0,5.400283018867925,7.267003290744615,0.3208313109473591
1319,Vietnam,2013,140.893,0.297,0.403,1.552,0.212,665.343,7331.357,1.401,90753000.0,475000000000.0,0.0,0.0,1.0,0.0,0.0,5.645896226415094,7.864266776802249,0.33481886775801967
1320,Vietnam,2014,159.583,0.315,0.453,1.74,0.219,727.74,7934.884,1.435,91714000.0,507000000000.0,0.0,0.0,1.0,0.0,0.0,6.527500000000001,8.695572816051374,0.3489535071849858
1321,Vietnam,2015,184.436,0.341,0.524,1.99,0.23,803.547,8670.408,1.485,92677000.0,541000000000.0,0.0,0.0,1.0,0.0,0.0,7.699811320754718,9.70553830986291,0.36311756313521304
1322,Vietnam,2016,185.432,0.322,0.526,1.98,0.216,859.807,9182.052,1.495,93640000.0,575000000000.0,0.0,0.0,1.0,0.0,0.0,7.746792452830189,10.455082002158303,0.3772816190854403
1323,Thailand,1990,87.917,0.296,0.387,1.554,0.244,359.965,6364.531,1.212,56558000.0,297000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
