,index,Country,Year,GHG
35241,18725,Slovak Republic,2016,6710.193
35242,18726,Slovak Republic,2017,7136.153
35243,18727,Slovak Republic,2018,7633.198
35244,19540,Slovak Republic,1990,479.202
35245,19541,Slovak Republic,1991,412.439
35246,19542,Slovak Republic,1992,351.446
35247,19543,Slovak Republic,1993,314.809
35248,19544,Slovak Republic,1994,255.008
35249,19545,Slovak Republic,1995,279.552
35250,19546,Slovak Republic,1996,269.8
35251,19547,Slovak Republic,1997,220.479
35252,19548,Slovak Republic,1998,204.557
35253,19549,Slovak Republic,1999,168.245
35254,19550,Slovak Republic,2000,147.853
35255,19551,Slovak Republic,2001,154.163
35256,19552,Slovak Republic,2002,112.836
35257,19553,Slovak Republic,2003,116.313
35258,19554,Slovak Republic,2004,102.615
35259,19555,Slovak Republic,2005,95.699
35260,19556,Slovak Republic,2006,132.122
35261,19557,Slovak Republic,2007,110.405
35262,19558,Slovak Republic,2008,75.716
35263,19559,Slovak Republic,2009,82.526
35264,19560,Slovak Republic,2010,69.854
35265,19561,Slovak Republic,2011,82.757
35266,19562,Slovak Republic,2012,80.071
35267,19563,Slovak Republic,2013,67.65
35268,19564,Slovak Republic,2014,65.197
35269,19565,Slovak Republic,2015,63.881
35270,19566,Slovak Republic,2016,65.707
35271,19567,Slovak Republic,2017,66.165
35272,19568,Slovak Republic,2018,88.557
35273,23443,Slovak Republic,1990,169.132
35274,23444,Slovak Republic,1991,132.979
35275,23445,Slovak Republic,1992,108.787
35276,23446,Slovak Republic,1993,90.508
35277,23447,Slovak Republic,1994,108.519
35278,23448,Slovak Republic,1995,113.703
35279,23449,Slovak Republic,1996,120.876
35280,23450,Slovak Republic,1997,120.842
35281,23451,Slovak Republic,1998,108.821
35282,23452,Slovak Republic,1999,91.658
35283,23453,Slovak Republic,2000,100.0
35284,23454,Slovak Republic,2001,110.532
35285,23455,Slovak Republic,2002,108.126
35286,23456,Slovak Republic,2003,107.497
35287,23457,Slovak Republic,2004,116.886
35288,23458,Slovak Republic,2005,114.511
35289,23459,Slovak Republic,2006,123.325
35290,23460,Slovak Republic,2007,118.092
35291,23461,Slovak Republic,2008,116.279
35292,23462,Slovak Republic,2009,103.426
35293,23463,Slovak Republic,2010,95.779
35294,23464,Slovak Republic,2011,81.697
35295,23465,Slovak Republic,2012,78.776
35296,23466,Slovak Republic,2013,78.204
35297,23467,Slovak Republic,2014,82.974
35298,23468,Slovak Republic,2015,80.682
35299,23469,Slovak Republic,2016,83.53
35300,23470,Slovak Republic,2017,79.078
35301,23471,Slovak Republic,2018,82.281
35302,24370,Slovak Republic,1990,63841.077
35303,24371,Slovak Republic,1991,53699.473
35304,24372,Slovak Republic,1992,47461.699
35305,24373,Slovak Republic,1993,44280.149
35306,24374,Slovak Republic,1994,42421.714
35307,24375,Slovak Republic,1995,43514.0
35308,24376,Slovak Republic,1996,43459.78
35309,24377,Slovak Republic,1997,43548.969
35310,24378,Slovak Republic,1998,41924.883
35311,24379,Slovak Republic,1999,41334.493
35312,24380,Slovak Republic,2000,39431.008
35313,24381,Slovak Republic,2001,42394.753
35314,24382,Slovak Republic,2002,40527.274
35315,24383,Slovak Republic,2003,41229.222
35316,24384,Slovak Republic,2004,42035.828
35317,24385,Slovak Republic,2005,45555.731
35318,24386,Slovak Republic,2006,42594.428
35319,24387,Slovak Republic,2007,41261.908
35320,24388,Slovak Republic,2008,42787.936
35321,24389,Slovak Republic,2009,38736.654
35322,24390,Slovak Republic,2010,40257.639
35323,24391,Slovak Republic,2011,39243.338
35324,24392,Slovak Republic,2012,35761.973
35325,24393,Slovak Republic,2013,34759.288
35326,24394,Slovak Republic,2014,34672.535
35327,24395,Slovak Republic,2015,35214.017
35328,24396,Slovak Republic,2016,35625.677
35329,24397,Slovak Republic,2017,36890.905
35330,24398,Slovak Republic,2018,37677.974
35331,24921,Slovak Republic,1990,149.273
35332,24922,Slovak Republic,1991,129.424
35333,24923,Slovak Republic,1992,118.746
35334,24924,Slovak Republic,1993,112.582
35335,24925,Slovak Republic,1994,106.272
35336,24926,Slovak Republic,1995,107.346
35337,24927,Slovak Republic,1996,107.016
35338,24928,Slovak Republic,1997,107.325
35339,24929,Slovak Republic,1998,106.743
35340,24930,Slovak Republic,1999,104.629
35341,24931,Slovak Republic,2000,100.0
35342,24932,Slovak Republic,2001,105.06
35343,24933,Slovak Republic,2002,101.994
35344,24934,Slovak Republic,2003,102.783
35345,24935,Slovak Republic,2004,103.961
35346,24936,Slovak Republic,2005,103.928
35347,24937,Slovak Republic,2006,103.386
35348,24938,Slovak Republic,2007,99.53
35349,24939,Slovak Republic,2008,100.518
35350,24940,Slovak Republic,2009,91.441
35351,24941,Slovak Republic,2010,93.301
35352,24942,Slovak Republic,2011,92.305
35353,24943,Slovak Republic,2012,87.241
35354,24944,Slovak Republic,2013,86.168
35355,24945,Slovak Republic,2014,81.509
35356,24946,Slovak Republic,2015,83.519
35357,24947,Slovak Republic,2016,84.579
35358,24948,Slovak Republic,2017,87.402
35359,24949,Slovak Republic,2018,87.403
35360,25490,Slovak Republic,1990,149.147
35361,25491,Slovak Republic,1991,130.036
35362,25492,Slovak Republic,1992,118.511
35363,25493,Slovak Republic,1993,111.684
35364,25494,Slovak Republic,1994,106.918
35365,25495,Slovak Republic,1995,108.137
35366,25496,Slovak Republic,1996,107.908
35367,25497,Slovak Republic,1997,107.789
35368,25498,Slovak Republic,1998,106.561
35369,25499,Slovak Republic,1999,103.867
35370,25500,Slovak Republic,2000,100.0
35371,25501,Slovak Republic,2001,104.611
35372,25502,Slovak Republic,2002,101.835
35373,25503,Slovak Republic,2003,102.274
35374,25504,Slovak Republic,2004,104.016
35375,25505,Slovak Republic,2005,104.017
35376,25506,Slovak Republic,2006,103.808
35377,25507,Slovak Republic,2007,100.255
35378,25508,Slovak Republic,2008,101.306
35379,25509,Slovak Republic,2009,92.62
35380,25510,Slovak Republic,2010,94.145
35381,25511,Slovak Republic,2011,92.722
35382,25512,Slovak Republic,2012,87.613
35383,25513,Slovak Republic,2013,86.943
35384,25514,Slovak Republic,2014,82.756
35385,25515,Slovak Republic,2015,84.864
35386,25516,Slovak Republic,2016,85.85
35387,25517,Slovak Republic,2017,88.2
35388,25518,Slovak Republic,2018,87.943
35389,26224,Slovak Republic,1990,2112.073
35390,26225,Slovak Republic,1991,2077.603
35391,26226,Slovak Republic,1992,1933.456
35392,26227,Slovak Republic,1993,1209.585
35393,26228,Slovak Republic,1994,1027.834
35394,26229,Slovak Republic,1995,889.77
35395,26230,Slovak Republic,1996,273.173
35396,26231,Slovak Republic,1997,269.361
35397,26232,Slovak Republic,1998,195.198
35398,26233,Slovak Republic,1999,109.136
35399,26234,Slovak Republic,2000,100.0
35400,26235,Slovak Republic,2001,107.459
35401,26236,Slovak Republic,2002,115.263
35402,26237,Slovak Republic,2003,177.433
35403,26238,Slovak Republic,2004,158.481
35404,26239,Slovak Republic,2005,162.054
35405,26240,Slovak Republic,2006,284.869
35406,26241,Slovak Republic,2007,197.371
35407,26242,Slovak Republic,2008,286.817
35408,26243,Slovak Republic,2009,140.872
35409,26244,Slovak Republic,2010,167.777
35410,26245,Slovak Republic,2011,134.869
35411,26246,Slovak Republic,2012,172.142
35412,26247,Slovak Republic,2013,65.807
35413,26248,Slovak Republic,2014,74.776
35414,26249,Slovak Republic,2015,57.045
35415,26250,Slovak Republic,2016,43.536
35416,26251,Slovak Republic,2017,57.84
35417,26252,Slovak Republic,2018,52.188
35418,27949,Slovak Republic,1990,136.4
35419,27950,Slovak Republic,1991,130.803
35420,27951,Slovak Republic,1992,118.891
35421,27952,Slovak Republic,1993,114.265
35422,27953,Slovak Republic,1994,110.625
35423,27954,Slovak Republic,1995,111.372
35424,27955,Slovak Republic,1996,109.802
35425,27956,Slovak Republic,1997,106.075
35426,27957,Slovak Republic,1998,104.919
35427,27958,Slovak Republic,1999,104.399
35428,27959,Slovak Republic,2000,100.0
35429,27960,Slovak Republic,2001,97.738
35430,27961,Slovak Republic,2002,96.178
35431,27962,Slovak Republic,2003,93.58
35432,27963,Slovak Republic,2004,95.351
35433,27964,Slovak Republic,2005,96.009
35434,27965,Slovak Republic,2006,92.789
35435,27966,Slovak Republic,2007,91.658
35436,27967,Slovak Republic,2008,93.072
35437,27968,Slovak Republic,2009,88.426
35438,27969,Slovak Republic,2010,90.198
35439,27970,Slovak Republic,2011,91.417
35440,27971,Slovak Republic,2012,84.233
35441,27972,Slovak Republic,2013,86.563
35442,27973,Slovak Republic,2014,81.627
35443,27974,Slovak Republic,2015,85.185
35444,27975,Slovak Republic,2016,86.086
35445,27976,Slovak Republic,2017,86.79
35446,27977,Slovak Republic,2018,83.512
35447,29973,Slovak Republic,1990,0.447
35448,29974,Slovak Republic,1991,0.269
35449,29975,Slovak Republic,1992,0.327
35450,29976,Slovak Republic,1993,0.689
35451,29977,Slovak Republic,1994,135.11
35452,29978,Slovak Republic,1995,77.85
35453,29979,Slovak Republic,1996,85.587
35454,29980,Slovak Republic,1997,87.955
35455,29981,Slovak Republic,1998,96.963
35456,29982,Slovak Republic,1999,96.925
35457,29983,Slovak Republic,2000,100.0
35458,29984,Slovak Republic,2001,102.199
35459,29985,Slovak Republic,2002,113.308
35460,29986,Slovak Republic,2003,115.421
35461,29987,Slovak Republic,2004,118.316
35462,29988,Slovak Republic,2005,125.607
35463,29989,Slovak Republic,2006,128.109
35464,29990,Slovak Republic,2007,133.355
35465,29991,Slovak Republic,2008,144.52
35466,29992,Slovak Republic,2009,149.581
35467,29993,Slovak Republic,2010,150.446
35468,29994,Slovak Republic,2011,159.474
35469,29995,Slovak Republic,2012,162.862
35470,29996,Slovak Republic,2013,170.986
35471,29997,Slovak Republic,2014,108.62
35472,29998,Slovak Republic,2015,109.735
35473,29999,Slovak Republic,2016,44.604
35474,30000,Slovak Republic,2017,54.3
35475,30001,Slovak Republic,2018,72.007
35476,30978,Slovak Republic,1994,0.186
35477,30979,Slovak Republic,1995,12.678
35478,30980,Slovak Republic,1996,27.023
35479,30981,Slovak Republic,1997,39.233
35480,30982,Slovak Republic,1998,51.985
35481,30983,Slovak Republic,1999,73.574
35482,30984,Slovak Republic,2000,100.0
35483,30985,Slovak Republic,2001,132.118
35484,30986,Slovak Republic,2002,169.885
35485,30987,Slovak Republic,2003,203.262
35486,30988,Slovak Republic,2004,242.168
35487,30989,Slovak Republic,2005,278.921
35488,30990,Slovak Republic,2006,325.088
35489,30991,Slovak Republic,2007,369.616
35490,30992,Slovak Republic,2008,432.647
35491,30993,Slovak Republic,2009,492.102
35492,30994,Slovak Republic,2010,568.558
35493,30995,Slovak Republic,2011,575.971
35494,30996,Slovak Republic,2012,598.027
35495,30997,Slovak Republic,2013,615.812
35496,30998,Slovak Republic,2014,622.44
35497,30999,Slovak Republic,2015,699.593
35498,31000,Slovak Republic,2016,641.033
35499,31001,Slovak Republic,2017,703.565
35500,31002,Slovak Republic,2018,669.021
35501,34157,Slovak Republic,1990,21.895
35502,34158,Slovak Republic,1991,23.073
35503,34159,Slovak Republic,1992,23.424
35504,34160,Slovak Republic,1993,23.434
35505,34161,Slovak Republic,1994,23.268
35506,34162,Slovak Republic,1995,22.157
35507,34163,Slovak Republic,1996,21.363
35508,34164,Slovak Republic,1997,20.694
35509,34165,Slovak Republic,1998,19.685
35510,34166,Slovak Republic,1999,19.106
35511,34167,Slovak Republic,2000,19.142
35512,34168,Slovak Republic,2001,18.414
35513,34169,Slovak Republic,2002,16.675
35514,34170,Slovak Republic,2003,18.308
35515,34171,Slovak Republic,2004,16.704
35516,34172,Slovak Republic,2005,16.731
35517,34173,Slovak Republic,2006,17.992
35518,34174,Slovak Republic,2007,16.834
35519,34175,Slovak Republic,2008,16.306
35520,34176,Slovak Republic,2009,16.893
35521,34177,Slovak Republic,2010,16.52
35522,34178,Slovak Republic,2011,19.274
35523,34179,Slovak Republic,2012,16.305
35524,34180,Slovak Republic,2013,16.762
35525,34181,Slovak Republic,2014,17.905
35526,34182,Slovak Republic,2015,16.187
35527,34183,Slovak Republic,2016,15.857
35528,34184,Slovak Republic,2017,16.414
35529,34185,Slovak Republic,2018,17.609
35530,34912,Slovak Republic,1990,100.0
35531,34913,Slovak Republic,1991,60.156
35532,34914,Slovak Republic,1992,73.047
35533,34915,Slovak Republic,1993,153.906
35534,34916,Slovak Republic,1994,30194.141
35535,34917,Slovak Republic,1995,17397.734
35536,34918,Slovak Republic,1996,19126.797
35537,34919,Slovak Republic,1997,19656.094
35538,34920,Slovak Republic,1998,21669.258
35539,34921,Slovak Republic,1999,21660.625
35540,34922,Slovak Republic,2000,22347.852
35541,34923,Slovak Republic,2001,22839.375
35542,34924,Slovak Republic,2002,25321.836
35543,34925,Slovak Republic,2003,25794.023
35544,34926,Slovak Republic,2004,26441.016
35545,34927,Slovak Republic,2005,28070.469
35546,34928,Slovak Republic,2006,28629.531
35547,34929,Slovak Republic,2007,29802.031
35548,34930,Slovak Republic,2008,32297.109
35549,34931,Slovak Republic,2009,33428.164
35550,34932,Slovak Republic,2010,33621.484
35551,34933,Slovak Republic,2011,35639.063
35552,34934,Slovak Republic,2012,36396.094
35553,34935,Slovak Republic,2013,38211.719
35554,34936,Slovak Republic,2014,24274.236
35555,34937,Slovak Republic,2015,24523.493
35556,34938,Slovak Republic,2016,9968.086
35557,34939,Slovak Republic,2017,12134.863
35558,34940,Slovak Republic,2018,16091.988
35559,35109,Slovak Republic,1990,0.652
35560,35110,Slovak Republic,1991,0.643
35561,35111,Slovak Republic,1992,0.602
35562,35112,Slovak Republic,1993,0.572
35563,35113,Slovak Republic,1994,0.484
35564,35114,Slovak Republic,1995,0.524
35565,35115,Slovak Republic,1996,0.507
35566,35116,Slovak Republic,1997,0.415
35567,35117,Slovak Republic,1998,0.389
35568,35118,Slovak Republic,1999,0.329
35569,35119,Slovak Republic,2000,0.3
35570,35120,Slovak Republic,2001,0.299
35571,35121,Slovak Republic,2002,0.225
35572,35122,Slovak Republic,2003,0.231
35573,35123,Slovak Republic,2004,0.2
35574,35124,Slovak Republic,2005,0.187
35575,35125,Slovak Republic,2006,0.258
35576,35126,Slovak Republic,2007,0.223
35577,35127,Slovak Republic,2008,0.152
35578,35128,Slovak Republic,2009,0.181
35579,35129,Slovak Republic,2010,0.151
35580,35130,Slovak Republic,2011,0.181
35581,35131,Slovak Republic,2012,0.185
35582,35132,Slovak Republic,2013,0.158
35583,35133,Slovak Republic,2014,0.16
35584,35134,Slovak Republic,2015,0.153
35585,35135,Slovak Republic,2016,0.155
35586,35136,Slovak Republic,2017,0.152
35587,35137,Slovak Republic,2018,0.204
35588,39332,Slovak Republic,1990,76.553
35589,39333,Slovak Republic,1991,77.849
35590,39334,Slovak Republic,1992,78.257
35591,39335,Slovak Republic,1993,75.923
35592,39336,Slovak Republic,1994,74.737
35593,39337,Slovak Republic,1995,73.131
35594,39338,Slovak Republic,1996,72.687
35595,39339,Slovak Republic,1997,72.512
35596,39340,Slovak Republic,1998,72.456
35597,39341,Slovak Republic,1999,73.02
35598,39342,Slovak Republic,2000,73.972
35599,39343,Slovak Republic,2001,74.554
35600,39344,Slovak Republic,2002,71.746
35601,39345,Slovak Republic,2003,73.138
35602,39346,Slovak Republic,2004,71.068
35603,39347,Slovak Republic,2005,72.159
35604,39348,Slovak Republic,2006,70.509
35605,39349,Slovak Republic,2007,69.761
35606,39350,Slovak Republic,2008,70.193
35607,39351,Slovak Republic,2009,71.097
35608,39352,Slovak Republic,2010,70.949
35609,39353,Slovak Republic,2011,71.068
35610,39354,Slovak Republic,2012,69.37
35611,39355,Slovak Republic,2013,69.655
35612,39356,Slovak Republic,2014,67.251
35613,39357,Slovak Republic,2015,67.617
35614,39358,Slovak Republic,2016,67.42
35615,39359,Slovak Republic,2017,67.89
35616,39360,Slovak Republic,2018,67.613
35617,39446,Slovak Republic,1990,100.0
35618,39447,Slovak Republic,1991,78.624
35619,39448,Slovak Republic,1992,64.321
35620,39449,Slovak Republic,1993,53.513
35621,39450,Slovak Republic,1994,64.162
35622,39451,Slovak Republic,1995,67.227
35623,39452,Slovak Republic,1996,71.468
35624,39453,Slovak Republic,1997,71.448
35625,39454,Slovak Republic,1998,64.341
35626,39455,Slovak Republic,1999,54.193
35627,39456,Slovak Republic,2000,59.125
35628,39457,Slovak Republic,2001,65.353
35629,39458,Slovak Republic,2002,63.93
35630,39459,Slovak Republic,2003,63.558
35631,39460,Slovak Republic,2004,69.109
35632,39461,Slovak Republic,2005,67.705
35633,39462,Slovak Republic,2006,72.917
35634,39463,Slovak Republic,2007,69.822
35635,39464,Slovak Republic,2008,68.75
35636,39465,Slovak Republic,2009,61.151
35637,39466,Slovak Republic,2010,56.63
35638,39467,Slovak Republic,2011,48.304
35639,39468,Slovak Republic,2012,46.577
35640,39469,Slovak Republic,2013,46.238
35641,39470,Slovak Republic,2014,49.059
35642,39471,Slovak Republic,2015,47.703
35643,39472,Slovak Republic,2016,49.388
35644,39473,Slovak Republic,2017,46.755
35645,39474,Slovak Republic,2018,48.649
35646,41583,Slovak Republic,1990,13.41
35647,41584,Slovak Republic,1991,11.958
35648,41585,Slovak Republic,1992,12.496
35649,41586,Slovak Republic,1993,15.117
35650,41587,Slovak Republic,1994,16.19
35651,41588,Slovak Republic,1995,17.739
35652,41589,Slovak Republic,1996,18.37
35653,41590,Slovak Republic,1997,18.476
35654,41591,Slovak Republic,1998,18.954
35655,41592,Slovak Republic,1999,18.699
35656,41593,Slovak Republic,2000,17.582
35657,41594,Slovak Republic,2001,17.136
35658,41595,Slovak Republic,2002,19.679
35659,41596,Slovak Republic,2003,18.799
35660,41597,Slovak Republic,2004,20.99
35661,41598,Slovak Republic,2005,19.908
35662,41599,Slovak Republic,2006,21.636
35663,41600,Slovak Republic,2007,22.096
35664,41601,Slovak Republic,2008,21.645
35665,41602,Slovak Republic,2009,20.229
35666,41603,Slovak Republic,2010,20.547
35667,41604,Slovak Republic,2011,19.991
35668,41605,Slovak Republic,2012,20.967
35669,41606,Slovak Republic,2013,20.385
35670,41607,Slovak Republic,2014,21.926
35671,41608,Slovak Republic,2015,21.894
35672,41609,Slovak Republic,2016,22.115
35673,41610,Slovak Republic,2017,22.152
35674,41611,Slovak Republic,2018,22.173
35675,42458,Slovak Republic,1990,100.0
35676,42459,Slovak Republic,1991,86.703
35677,42460,Slovak Republic,1992,79.55
35678,42461,Slovak Republic,1993,75.42
35679,42462,Slovak Republic,1994,71.193
35680,42463,Slovak Republic,1995,71.913
35681,42464,Slovak Republic,1996,71.692
35682,42465,Slovak Republic,1997,71.899
35683,42466,Slovak Republic,1998,71.508
35684,42467,Slovak Republic,1999,70.093
35685,42468,Slovak Republic,2000,66.991
35686,42469,Slovak Republic,2001,70.381
35687,42470,Slovak Republic,2002,68.327
35688,42471,Slovak Republic,2003,68.856
35689,42472,Slovak Republic,2004,69.645
35690,42473,Slovak Republic,2005,69.623
35691,42474,Slovak Republic,2006,69.26
35692,42475,Slovak Republic,2007,66.677
35693,42476,Slovak Republic,2008,67.339
35694,42477,Slovak Republic,2009,61.257
35695,42478,Slovak Republic,2010,62.504
35696,42479,Slovak Republic,2011,61.836
35697,42480,Slovak Republic,2012,58.444
35698,42481,Slovak Republic,2013,57.725
35699,42482,Slovak Republic,2014,54.604
35700,42483,Slovak Republic,2015,55.951
35701,42484,Slovak Republic,2016,56.66
35702,42485,Slovak Republic,2017,58.552
35703,42486,Slovak Republic,2018,58.552
35704,45261,Slovak Republic,1990,8.192
