,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
2042,South Africa,1979,218.684,0.939,1.124,7.859,0.362,604.762,21732.93,2.596,27827000.0,233000000000.0,0.0,0.0,0.0,0.0,0.0,0.7066021538941784,0.7077931429830082,0.43549135929842664,-0.017782426778242693,0.18895612708018147,0.18969255328781098,-0.017782822550132315
2043,South Africa,1980,228.217,0.881,1.178,7.992,0.354,645.571,22606.398,2.493,28557000.0,259000000000.0,0.0,0.0,0.0,0.0,0.0,0.7809973466520995,0.8230340648200181,0.47314934227495486,-0.07845188284518824,0.20907715582450825,0.2375074763163763,-0.05675368898978431
2044,South Africa,1981,257.1,0.942,1.365,8.765,0.342,751.388,25615.801,2.752,29333000.0,273000000000.0,0.0,0.0,0.0,0.0,0.0,1.0063992508194166,1.1218516939220995,0.5131802940417849,-0.01464435146443516,0.3260211800302572,0.40224662280707024,0.041241013999243285
2045,South Africa,1982,280.46,1.02,1.5,9.302,0.347,808.385,26812.102,2.94,30150000.0,275000000000.0,0.0,0.0,0.0,0.0,0.0,1.1886998595286407,1.2828060623688644,0.5553262832086665,0.06694560669456073,0.4072617246596065,0.46773389908278457,0.11237230419977305
2046,South Africa,1983,291.93,1.062,1.547,9.419,0.356,819.26,26432.843,2.979,30994000.0,275000000000.0,0.0,0.0,0.0,0.0,0.0,1.2782113313563293,1.3135160779286057,0.5988651018828991,0.11087866108786622,0.42496217851739787,0.4469727036035105,0.12712826333711705
2047,South Africa,1984,315.624,1.107,1.625,9.912,0.353,894.531,28092.805,3.139,31842000.0,285000000000.0,0.0,0.0,0.0,0.0,0.0,1.4631184641798038,1.526074568153643,0.642610265669332,0.15794979079497912,0.49954614220877464,0.5378414649781038,0.18766553159288688
2048,South Africa,1985,323.89,1.169,1.61,9.911,0.355,913.259,27946.343,3.297,32679000.0,277000000000.0,0.0,0.0,0.0,0.0,0.0,1.527626034025285,1.5789607448343634,0.6857879803972143,0.22280334728033482,0.499394856278366,0.5298239196798105,0.24744608399545986
2049,South Africa,1986,330.526,1.215,1.62,9.868,0.356,929.36,27745.406,3.417,33496000.0,272000000000.0,0.0,0.0,0.0,0.0,0.0,1.5794131418760735,1.624428511319641,0.727933969564096,0.2709205020920503,0.4928895612708018,0.5188243327589491,0.2928490351872872
2050,South Africa,1987,328.696,1.141,1.561,9.584,0.348,944.655,27542.561,3.28,34298000.0,288000000000.0,0.0,0.0,0.0,0.0,0.0,1.5651318869985957,1.6676202067666517,0.7693061645602269,0.1935146443514645,0.44992435703479566,0.5077202991117759,0.24101399924328418
2051,South Africa,1988,342.696,1.15,1.567,9.763,0.33,1039.11,29603.425,3.487,35101000.0,298000000000.0,0.0,0.0,0.0,0.0,0.0,1.6743873887935077,1.9343525763938105,0.810729945834408,0.20292887029288698,0.47700453857791214,0.6205350256184607,0.31933409004918667
2052,South Africa,1989,340.753,1.132,1.535,9.484,0.343,992.538,27624.218,3.297,35930000.0,301000000000.0,0.0,0.0,0.0,0.0,0.0,1.6592242859372563,1.802837464242246,0.8534949703378901,0.18410041841004177,0.4347957639939485,0.5121903233939974,0.24744608399545986
2053,South Africa,1990,312.972,1.033,1.379,8.504,0.305,1027.6,27923.162,3.391,36801000.0,303000000000.0,0.0,0.0,0.0,0.0,0.0,1.4424223505540816,1.9018493783163282,0.8984266185194738,0.08054393305439327,0.28653555219364585,0.5285549576448817,0.28301172909572464
2054,South Africa,1991,326.069,1.091,1.407,8.645,0.32,1019.721,27034.671,3.41,37719000.0,299000000000.0,0.0,0.0,0.0,0.0,0.0,1.5446308724832218,1.8795997955489536,0.9457828217694093,0.14121338912133893,0.30786686838124044,0.47991765350028437,0.2902005297010974
2055,South Africa,1992,301.368,1.005,1.343,7.793,0.294,1024.881,26501.196,3.416,38673000.0,300000000000.0,0.0,0.0,0.0,0.0,0.0,1.3518651474949277,1.8941711684490241,0.9949961310291463,0.051255230125522945,0.17897125567322236,0.4507144473580287,0.2924706772606887
2056,South Africa,1993,320.39,1.054,1.412,8.084,0.313,1023.716,25829.249,3.367,39634000.0,304000000000.0,0.0,0.0,0.0,0.0,0.0,1.500312158576557,1.8908813139086011,1.0445705442352333,0.10251046025104613,0.22299546142208762,0.4139310802692797,0.27393113885735915
2057,South Africa,1994,338.625,1.089,1.482,8.348,0.317,1066.963,26303.188,3.431,40564000.0,311000000000.0,0.0,0.0,0.0,0.0,0.0,1.64261744966443,2.013006927049946,1.0925457828217695,0.1391213389121339,0.26293494704992443,0.43987519820518023,0.29814604615966717
2058,South Africa,1995,361.641,1.106,1.55,8.728,0.324,1115.017,26909.378,3.41,41436000.0,327000000000.0,0.0,0.0,0.0,0.0,0.0,1.822233494615265,2.1487070730460665,1.1375290172814032,0.15690376569037673,0.32042360060514363,0.4730589303976431,0.2902005297010974
2059,South Africa,1996,363.673,1.066,1.512,8.609,0.32,1136.875,26914.014,3.334,42241000.0,341000000000.0,0.0,0.0,0.0,0.0,0.0,1.8380911503043549,2.2104320863890385,1.1790559711116844,0.11506276150627626,0.3024205748865355,0.47331271185633456,0.2614453272796066
2060,South Africa,1997,385.458,1.098,1.593,8.967,0.332,1162.176,27035.514,3.311,42987000.0,351000000000.0,0.0,0.0,0.0,0.0,0.0,2.0081005150616518,2.2818798200604875,1.2175393345370131,0.14853556485355662,0.3565809379727685,0.47996380056018023,0.25274309496783964
2061,South Africa,1998,377.312,1.06,1.565,8.638,0.331,1141.576,26133.784,3.207,43682000.0,356000000000.0,0.0,0.0,0.0,0.0,0.0,1.9445294209458408,2.223707284839277,1.25339179778179,0.10878661087866119,0.3068078668683812,0.4306017740834826,0.21339387060158915
2062,South Africa,1999,374.83,1.038,1.534,8.454,0.317,1180.754,26630.154,3.271,44339000.0,361000000000.0,0.0,0.0,0.0,0.0,0.0,1.9251599812704856,2.334342410319694,1.2872839824606654,0.08577405857740594,0.2789712556732224,0.4577737979512017,0.23760877790389714
2063,South Africa,2000,378.255,0.993,1.506,8.412,0.32,1182.075,26287.026,3.103,44968000.0,381000000000.0,0.0,0.0,0.0,0.0,0.0,1.9518885593881694,2.338072794738492,1.3197317513541398,0.038702928870292926,0.2726172465960666,0.4389904665538919,0.1740446462353388
2064,South Africa,2001,371.517,0.943,1.467,8.152,0.313,1188.759,26085.865,3.017,45571000.0,394000000000.0,0.0,0.0,0.0,0.0,0.0,1.899305447167161,2.356947805681141,1.3508382770183132,-0.013598326359832649,0.23328290468986368,0.4279786175435684,0.14150586454786232
2065,South Africa,2002,356.357,0.846,1.375,7.722,0.308,1157.743,25085.984,2.75,46151000.0,421000000000.0,0.0,0.0,0.0,0.0,0.0,1.7809973466520999,2.2693614293500204,1.3807583182873355,-0.11506276150627615,0.16822995461422088,0.37324366096505046,0.04048429814604624
2066,South Africa,2003,404.173,0.936,1.487,8.651,0.322,1255.043,26863.649,2.905,46719000.0,432000000000.0,0.0,0.0,0.0,0.0,0.0,2.154151709068207,2.5441278214385554,1.4100593242197574,-0.02092050209205011,0.3087745839636913,0.4705556576788105,0.09912977676882331
2067,South Africa,2004,449.079,0.985,1.577,9.496,0.328,1369.891,28966.646,3.004,47292000.0,456000000000.0,0.0,0.0,0.0,0.0,0.0,2.5045965350398007,2.868448177025237,1.4396182615424298,0.03033472803347283,0.4366111951588502,0.5856768065752826,0.13658721150208106
2068,South Africa,2005,415.925,0.845,1.414,8.687,0.32,1298.035,27109.595,2.638,47881000.0,492000000000.0,0.0,0.0,0.0,0.0,0.0,2.2458638988606214,2.665533337663328,1.4700025793139024,-0.11610878661087866,0.3142208774583962,0.4840191034595186,-0.001891789632992771
2069,South Africa,2006,446.623,0.844,1.47,9.211,0.337,1324.294,27311.22,2.503,48489000.0,529000000000.0,0.0,0.0,0.0,0.0,0.0,2.485429998439207,2.7396863766135113,1.501367036368326,-0.11715481171548116,0.39349470499243566,0.4950563525122995,-0.0529701097237986
2070,South Africa,2007,464.8,0.83,1.485,9.463,0.342,1359.963,27686.543,2.429,49120000.0,560000000000.0,0.0,0.0,0.0,0.0,0.0,2.6272826595910725,2.840412403739985,1.5339179778179004,-0.13179916317991633,0.4316187594553705,0.5156020855624516,-0.08096859629209231
2071,South Africa,2008,494.642,0.865,1.548,9.937,0.339,1458.359,29296.67,2.55,49779000.0,572000000000.0,0.0,0.0,0.0,0.0,0.0,2.860168565631341,3.1182738006150466,1.567913335052876,-0.09518828451882842,0.5033282904689862,0.6037428057390518,-0.03518728717366628
2072,South Africa,2009,502.259,0.902,1.596,9.95,0.345,1454.56,28816.295,2.611,50477000.0,557000000000.0,0.0,0.0,0.0,0.0,0.0,2.919611362572187,3.1075457685128436,1.603920557131803,-0.056485355648535504,0.5052950075642964,0.5774463716969952,-0.012107453651153835
2073,South Africa,2010,466.93,0.809,1.409,9.117,0.318,1469.378,28689.254,2.547,51217000.0,577000000000.0,0.0,0.0,0.0,0.0,0.0,2.643905103792727,3.1493904591394415,1.6420944028888316,-0.15376569037656895,0.3792738275340394,0.5704919605033718,-0.03632236095346184
2074,South Africa,2011,473.949,0.778,1.385,9.114,0.327,1449.199,27867.076,2.38,52004000.0,609000000000.0,0.0,0.0,0.0,0.0,0.0,2.6986811300140476,3.0924067898079453,1.682692803714212,-0.1861924686192468,0.37881996974281396,0.5254847275128333,-0.09950813469542184
2075,South Africa,2012,461.139,0.749,1.327,8.728,0.323,1427.453,27018.216,2.317,52833000.0,616000000000.0,0.0,0.0,0.0,0.0,0.0,2.598712345871703,3.03099805432637,1.725457828217694,-0.21652719665271963,0.32042360060514363,0.47901688259804764,-0.12334468407113115
2076,South Africa,2013,455.866,0.726,1.303,8.491,0.318,1432.899,26689.867,2.282,53687000.0,628000000000.0,0.0,0.0,0.0,0.0,0.0,2.557562041517091,3.0463770653367925,1.7695125096724271,-0.2405857740585774,0.28456883509833575,0.4610425753978909,-0.1365872115020809
2077,South Africa,2014,481.885,0.755,1.367,8.835,0.332,1451.332,26608.457,2.275,54544000.0,638000000000.0,0.0,0.0,0.0,0.0,0.0,2.7606133916029347,3.0984301887218706,1.8137219499613102,-0.21025104602510455,0.3366111951588503,0.45658607225896025,-0.13923571698827086
2078,South Africa,2015,451.59,0.698,1.283,8.154,0.319,1417.212,25587.903,2.19,55386000.0,647000000000.0,0.0,0.0,0.0,0.0,0.0,2.524192289683159,3.002078397374893,1.8571575960794429,-0.2698744769874477,0.2335854765506807,0.4007194452543139,-0.17139614074914866
2079,South Africa,2016,460.043,0.71,1.306,8.185,0.319,1440.72,25631.941,2.223,56208000.0,648000000000.0,0.0,0.0,0.0,0.0,0.0,2.5901592008740444,3.0684628613545164,1.8995615166365747,-0.2573221757322176,0.23827534039334344,0.4031301501460008,-0.15891032917139614
2080,Spain,1965,71.02,0.298,0.63,2.209,0.214,331.911,10325.115,1.395,32146000.0,238000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,Spain,1966,77.617,0.307,0.658,2.389,0.207,374.208,11516.929,1.479,32492000.0,253000000000.0,0.0,1.0,0.0,0.0,0.0,0.092889326950155,0.1274347641385794,0.010763392023890997,0.030201342281879224,0.0814848347668627,0.1154286417148865,0.06021505376344091
2082,Spain,1967,86.394,0.322,0.71,2.632,0.213,405.229,12343.243,1.512,32830000.0,268000000000.0,0.0,1.0,0.0,0.0,0.0,0.2164742326105324,0.22089656564560978,0.02127791949231631,0.08053691275167793,0.1914893617021277,0.19545816196720334,0.08387096774193548
2083,Spain,1968,97.017,0.343,0.756,2.925,0.228,426.192,12849.094,1.506,33169000.0,283000000000.0,0.0,1.0,0.0,0.0,0.0,0.3660518163897494,0.28405506295362315,0.031823555030174824,0.15100671140939612,0.3241285649615209,0.2444504492201781,0.07956989247311827
2084,Spain,1969,96.737,0.316,0.707,2.886,0.201,481.542,14366.675,1.574,33518000.0,306000000000.0,0.0,1.0,0.0,0.0,0.0,0.36210926499577584,0.45081663457975174,0.042680271262365455,0.06040268456375845,0.30647351742870077,0.3914300228133052,0.12831541218637996
2085,Spain,1970,116.766,0.374,0.788,3.446,0.224,520.853,15371.641,1.669,33884000.0,312000000000.0,0.0,1.0,0.0,0.0,0.0,0.6441284145311181,0.5692550111325022,0.05406582467492067,0.25503355704697994,0.5599818922589407,0.4887622074911514,0.196415770609319
2086,Spain,1971,128.459,0.396,0.833,3.749,0.224,572.919,16719.249,1.768,34267000.0,324000000000.0,0.0,1.0,0.0,0.0,0.0,0.8087721768515912,0.726122364127733,0.06598021526784048,0.3288590604026847,0.6971480307831598,0.6192796884102502,0.26738351254480286
2087,Spain,1972,144.716,0.41,0.896,4.175,0.235,615.082,17744.124,1.742,34664000.0,353000000000.0,0.0,1.0,0.0,0.0,0.0,1.037679526893833,0.8531534055816168,0.07833011883282523,0.3758389261744966,0.889995473064735,0.7185400840571752,0.24874551971326161
2088,Spain,1973,154.957,0.412,0.911,4.419,0.229,677.537,19320.116,1.802,35069000.0,376000000000.0,0.0,1.0,0.0,0.0,0.0,1.1818783441284146,1.04132131806418,0.09092888695327568,0.3825503355704698,1.0004526935264824,0.8711768343500292,0.2917562724014337
2089,Spain,1974,172.666,0.438,1.02,4.867,0.244,706.795,19923.181,1.794,35476000.0,394000000000.0,0.0,1.0,0.0,0.0,0.0,1.4312306392565475,1.129471454697193,0.10358987121259254,0.46979865771812085,1.2032593933906743,0.9295844162510539,0.2860215053763441
2090,Spain,1975,181.053,0.449,1.071,5.046,0.249,726.712,20254.531,1.803,35879000.0,403000000000.0,0.0,1.0,0.0,0.0,0.0,1.5493241340467474,1.1894785047798957,0.11612642319417657,0.5067114093959733,1.2842915346310548,0.9616760684989949,0.29247311827956984
2091,Spain,1976,197.746,0.464,1.111,5.451,0.254,778.399,21457.085,1.827,36277000.0,426000000000.0,0.0,1.0,0.0,0.0,0.0,1.7843705998310337,1.3452039854057263,0.12850743482859453,0.557046979865772,1.467632412856496,1.0781448923329182,0.30967741935483867
2092,Spain,1977,194.829,0.436,1.065,5.313,0.243,801.858,21868.657,1.794,36667000.0,447000000000.0,0.0,1.0,0.0,0.0,0.0,1.7432976626302452,1.4158825709301588,0.14063958190754683,0.4630872483221477,1.4051607062019011,1.1180061432729804,0.2860215053763441
2093,Spain,1978,199.514,0.427,1.052,5.386,0.248,805.075,21735.291,1.724,37040000.0,467000000000.0,0.0,1.0,0.0,0.0,0.0,1.8092649957758382,1.4255749282187093,0.1522428918061345,0.4328859060402685,1.438207333635129,1.1050894832648355,0.23584229390681
2094,Spain,1979,202.746,0.423,1.042,5.423,0.234,866.552,23177.895,1.809,37387000.0,479000000000.0,0.0,1.0,0.0,0.0,0.0,1.8547733032948466,1.6107962676741658,0.16303739189945873,0.41946308724832215,1.454956994114984,1.2448074428226708,0.296774193548387
2095,Spain,1980,213.911,0.427,1.104,5.674,0.244,876.137,23240.95,1.749,37698000.0,501000000000.0,0.0,1.0,0.0,0.0,0.0,2.0119825401295413,1.639674491053324,0.17271200149318733,0.4328859060402685,1.5685830692621097,1.2509143965950986,0.25376344086021513
2096,Spain,1981,206.096,0.433,1.094,5.428,0.233,884.885,23303.628,1.859,37972000.0,476000000000.0,0.0,1.0,0.0,0.0,0.0,1.9019431146156016,1.6660309540810636,0.18123561251788714,0.453020134228188,1.457220461747397,1.2569848374570163,0.3326164874551971
2097,Spain,1982,208.598,0.449,1.115,5.459,0.236,883.173,23113.656,1.899,38210000.0,465000000000.0,0.0,1.0,0.0,0.0,0.0,1.9371726274288938,1.6608729448556991,0.18863933304299135,0.5067114093959733,1.4712539610683564,1.238585817203973,0.36129032258064514
2098,Spain,1983,203.435,0.445,1.078,5.296,0.225,903.677,23525.299,1.977,38413000.0,457000000000.0,0.0,1.0,0.0,0.0,0.0,1.8644747958321604,1.7226485413258377,0.19495427113793318,0.4932885906040269,1.3974649162516977,1.2784539445807626,0.41720430107526885
2099,Spain,1984,197.667,0.445,1.018,5.123,0.216,914.301,23694.544,2.059,38587000.0,444000000000.0,0.0,1.0,0.0,0.0,0.0,1.7832582371163055,1.7546571219393154,0.20036707521931188,0.4932885906040269,1.319148936170213,1.2948455295655306,0.4759856630824374
2100,Spain,1985,199.931,0.449,0.994,5.162,0.221,906.005,23390.429,2.036,38734000.0,445000000000.0,0.0,1.0,0.0,0.0,0.0,1.81513658124472,1.7296624697584595,0.2049399614259939,0.5067114093959733,1.336803983703033,1.2653916203354636,0.45949820788530465
2101,Spain,1986,189.112,0.395,0.927,4.867,0.204,925.086,23808.054,1.931,38856000.0,479000000000.0,0.0,1.0,0.0,0.0,0.0,1.6627992114897212,1.7871507723455986,0.20873514589684564,0.3255033557046981,1.2032593933906743,1.3058391117193369,0.3842293906810036
2102,Spain,1987,189.507,0.362,0.9,4.865,0.198,958.658,24610.013,1.833,38954000.0,523000000000.0,0.0,1.0,0.0,0.0,0.0,1.6683610250633627,1.8882983691411255,0.21178373670130032,0.21476510067114096,1.2023540063377094,1.383509820471733,0.31397849462365585
2103,Spain,1988,197.457,0.346,0.903,5.058,0.198,997.583,25553.493,1.75,39039000.0,570000000000.0,0.0,1.0,0.0,0.0,0.0,1.7803013235708252,2.005573783333484,0.21442792260312324,0.16107382550335567,1.2897238569488454,1.4748870109437038,0.2544802867383512
2104,Spain,1989,224.885,0.363,1.013,5.749,0.214,1050.251,26847.589,1.694,39119000.0,620000000000.0,0.0,1.0,0.0,0.0,0.0,2.166502393691918,2.1642548755539885,0.21691656815778013,0.21812080536912754,1.6025350837483021,1.6002217892972623,0.21433691756272397
2105,Spain,1990,231.214,0.35,1.019,5.898,0.22,1049.144,26761.817,1.59,39203000.0,660000000000.0,0.0,1.0,0.0,0.0,0.0,2.2556181357364125,2.160919644121466,0.21952964599016986,0.17449664429530198,1.6699864191942053,1.5919146663257502,0.13978494623655918
2106,Spain,1991,240.953,0.342,1.04,6.131,0.222,1086.018,27634.752,1.543,39299000.0,704000000000.0,0.0,1.0,0.0,0.0,0.0,2.3927485215432274,2.272015690953298,0.2225160206557581,0.14765100671140954,1.7754640108646447,1.67645948737617,0.10609318996415763
2107,Spain,1992,249.813,0.346,1.113,6.339,0.219,1141.762,28970.636,1.584,39411000.0,721000000000.0,0.0,1.0,0.0,0.0,0.0,2.5175021120811043,2.439964327786665,0.22600012443227774,0.16107382550335567,1.8696242643730197,1.8058414845742639,0.13548387096774198
2108,Spain,1993,241.195,0.332,1.063,6.101,0.219,1102.518,27887.854,1.517,39534000.0,727000000000.0,0.0,1.0,0.0,0.0,0.0,2.3961560123908763,2.321727812576263,0.22982641697256267,0.11409395973154374,1.7618832050701674,1.700972725243254,0.0874551971326164
2109,Spain,1994,253.661,0.332,1.11,6.396,0.22,1154.337,29105.834,1.513,39660000.0,763000000000.0,0.0,1.0,0.0,0.0,0.0,2.571684032666855,2.4778509901750767,0.23374603372114727,0.11409395973154374,1.8954277953825256,1.8189355760202184,0.0845878136200716
2110,Spain,1995,267.417,0.331,1.146,6.721,0.223,1200.691,30177.98,1.484,39787000.0,809000000000.0,0.0,1.0,0.0,0.0,0.0,2.7653759504364968,2.617508910521194,0.23769675853916505,0.11073825503355715,2.042553191489362,1.9227742257592286,0.06379928315412184
2111,Spain,1996,254.795,0.306,1.059,6.384,0.205,1243.508,31158.59,1.491,39909000.0,834000000000.0,0.0,1.0,0.0,0.0,0.0,2.587651365812447,2.7465103597048603,0.2414919430100168,0.02684563758389264,1.8899954730647355,2.0177475020859332,0.06881720430107532
2112,Spain,1997,267.306,0.297,1.105,6.677,0.203,1314.639,32837.248,1.462,40035000.0,899000000000.0,0.0,1.0,0.0,0.0,0.0,2.7638130104196,2.960817809593535,0.24541155975860138,-0.00335570469798658,2.0226346763241283,2.18032757988652,0.04802867383512541
2113,Spain,1998,276.022,0.285,1.145,6.866,0.2,1377.381,34261.497,1.424,40202000.0,967000000000.0,0.0,1.0,0.0,0.0,0.0,2.8865390030977194,3.149850411706753,0.25060660735394763,-0.043624161073825544,2.1081937528293344,2.318267835273506,0.02078853046594976
2114,Spain,1999,299.499,0.294,1.226,7.403,0.21,1423.262,35182.224,1.395,40454000.0,1020000000000.0,0.0,1.0,0.0,0.0,0.0,3.2171078569417073,3.2880832512330107,0.25844584085111677,-0.01342281879194632,2.351290176550475,2.407441369902418,0.0
2115,Spain,2000,311.267,0.286,1.239,7.624,0.207,1503.557,36829.323,1.379,40825000.0,1090000000000.0,0.0,1.0,0.0,0.0,0.0,3.3828076598141372,3.530000512185495,0.26998693461083806,-0.040268456375838965,2.451335445903123,2.5669649200033122,-0.011469534050179222
2116,Spain,2001,313.12,0.277,1.236,7.578,0.199,1572.806,38064.952,1.392,41319000.0,1130000000000.0,0.0,1.0,0.0,0.0,0.0,3.4088989017178264,3.7386377673532962,0.2853543209108443,-0.070469798657718,2.430511543684925,2.686637097988739,-0.0021505376344086837
2117,Spain,2002,333.38,0.28,1.287,7.953,0.209,1596.133,38075.68,1.341,41920000.0,1190000000000.0,0.0,1.0,0.0,0.0,0.0,3.694170656153197,3.8089186559047454,0.30405027064020407,-0.06040268456375826,2.600271616115889,2.687676117893118,-0.038709677419354875
2118,Spain,2003,337.589,0.286,1.242,7.925,0.2,1689.749,39669.205,1.432,42596000.0,1180000000000.0,0.0,1.0,0.0,0.0,0.0,3.7534356519290344,4.09097016971417,0.3250793255770547,-0.040268456375838965,2.5875961973743773,2.842010960652739,0.02652329749103937
2119,Spain,2004,354.486,0.288,1.245,8.185,0.201,1760.301,40646.086,1.431,43308000.0,1230000000000.0,0.0,1.0,0.0,0.0,0.0,3.991354548014644,4.303533176062257,0.3472282710135009,-0.0335570469798658,2.7052965142598464,2.9366230787744256,0.02580645161290325
2120,Spain,2005,369.492,0.284,1.256,8.394,0.208,1778.871,40411.442,1.368,44019000.0,1300000000000.0,0.0,1.0,0.0,0.0,0.0,4.20264714165024,4.359481909307013,0.3693461083805139,-0.046979865771812124,2.7999094612947037,2.9138975207540065,-0.019354838709677358
2121,Spain,2006,360.579,0.254,1.187,8.061,0.2,1804.9,40351.893,1.271,44729000.0,1420000000000.0,0.0,1.0,0.0,0.0,0.0,4.0771472824556465,4.4379035343812046,0.39143283767809367,-0.14765100671140935,2.6491625169760074,2.9081301273641986,-0.08888888888888896
2122,Spain,2007,368.433,0.241,1.177,8.11,0.2,1845.023,40613.341,1.206,45429000.0,1530000000000.0,0.0,1.0,0.0,0.0,0.0,4.187735849056605,4.558788349888975,0.4132084862813414,-0.1912751677852349,2.671344499773653,2.933451685526021,-0.13548387096774198
2123,Spain,2008,336.624,0.216,1.054,7.307,0.187,1796.843,39003.299,1.152,46069000.0,1560000000000.0,0.0,1.0,0.0,0.0,0.0,3.739847930160519,4.413628954749918,0.4331176507185964,-0.2751677852348993,2.307831598008149,2.7775171511406898,-0.17419354838709686
2124,Spain,2009,297.241,0.192,0.945,6.381,0.178,1667.618,35798.076,1.076,46584000.0,1550000000000.0,0.0,1.0,0.0,0.0,0.0,3.185313996057449,4.024292656766422,0.44913830647670006,-0.35570469798657717,1.8886373924852877,2.4670873883729145,-0.22867383512544798
