,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
1720,20398,Switzerland,1969,38.047,0.286,0.278,6.241,0.174,218.255,35802.928,1.641,6096000.0,133000000000.0
1721,20399,Switzerland,1970,40.244,0.281,0.271,6.543,0.167,241.121,39200.272,1.686,6151000.0,143000000000.0
1722,20400,Switzerland,1971,41.888,0.277,0.272,6.753,0.168,248.711,40095.263,1.647,6203000.0,151000000000.0
1723,20401,Switzerland,1972,42.916,0.272,0.266,6.865,0.178,241.723,38669.483,1.53,6251000.0,158000000000.0
1724,20402,Switzerland,1973,46.202,0.282,0.272,7.342,0.173,267.598,42523.074,1.632,6293000.0,164000000000.0
1725,20403,Switzerland,1974,41.427,0.247,0.245,6.553,0.164,252.525,39943.788,1.503,6322000.0,168000000000.0
1726,20404,Switzerland,1975,39.051,0.25,0.231,6.162,0.149,262.427,41411.827,1.682,6337000.0,156000000000.0
1727,20405,Switzerland,1976,40.437,0.259,0.227,6.382,0.16,252.981,39927.594,1.622,6336000.0,156000000000.0
1728,20406,Switzerland,1977,41.038,0.255,0.224,6.491,0.147,279.253,44171.663,1.734,6322000.0,161000000000.0
1729,20407,Switzerland,1978,42.17,0.257,0.222,6.692,0.153,274.894,43620.102,1.676,6302000.0,164000000000.0
1730,20408,Switzerland,1979,39.864,0.233,0.205,6.341,0.149,268.363,42685.355,1.569,6287000.0,171000000000.0
1731,20409,Switzerland,1980,40.49,0.227,0.209,6.443,0.139,291.452,46379.966,1.637,6284000.0,178000000000.0
1732,20410,Switzerland,1981,38.812,0.214,0.206,6.165,0.134,289.831,46034.173,1.601,6296000.0,181000000000.0
1733,20411,Switzerland,1982,36.585,0.202,0.196,5.788,0.129,283.454,44843.269,1.566,6321000.0,181000000000.0
1734,20412,Switzerland,1983,40.022,0.218,0.212,6.296,0.135,295.495,46483.379,1.606,6357000.0,184000000000.0
1735,20413,Switzerland,1984,39.128,0.205,0.201,6.118,0.137,286.578,44805.861,1.5,6396000.0,191000000000.0
1736,20414,Switzerland,1985,39.78,0.201,0.198,6.182,0.129,308.529,47945.41,1.558,6435000.0,198000000000.0
1737,20415,Switzerland,1986,42.246,0.202,0.207,6.526,0.13,324.281,50097.479,1.552,6473000.0,209000000000.0
1738,20416,Switzerland,1987,40.204,0.189,0.191,6.175,0.125,321.587,49391.326,1.51,6511000.0,213000000000.0
1739,20417,Switzerland,1988,40.661,0.185,0.186,6.207,0.126,323.841,49433.804,1.472,6551000.0,220000000000.0
1740,20418,Switzerland,1989,39.418,0.171,0.178,5.975,0.13,303.507,46006.863,1.314,6597000.0,231000000000.0
1741,20419,Switzerland,1990,44.154,0.182,0.195,6.637,0.139,316.849,47625.032,1.304,6653000.0,243000000000.0
1742,20420,Switzerland,1991,46.134,0.187,0.199,6.866,0.142,325.194,48399.145,1.317,6719000.0,247000000000.0
1743,20421,Switzerland,1992,46.01,0.184,0.205,6.773,0.139,330.345,48630.189,1.321,6793000.0,250000000000.0
1744,20422,Switzerland,1993,43.601,0.17,0.192,6.348,0.133,328.779,47864.101,1.284,6869000.0,256000000000.0
1745,20423,Switzerland,1994,42.676,0.16,0.187,6.151,0.124,344.969,49721.626,1.292,6938000.0,267000000000.0
1746,20424,Switzerland,1995,43.413,0.16,0.186,6.205,0.133,327.135,46760.323,1.207,6996000.0,271000000000.0
1747,20425,Switzerland,1996,44.099,0.162,0.183,6.266,0.139,317.448,45104.802,1.163,7038000.0,273000000000.0
1748,20426,Switzerland,1997,43.037,0.15,0.178,6.088,0.127,338.669,47909.046,1.18,7069000.0,287000000000.0
1749,20427,Switzerland,1998,44.615,0.149,0.185,6.291,0.131,340.76,48048.527,1.136,7092000.0,300000000000.0
1750,20428,Switzerland,1999,44.446,0.145,0.182,6.247,0.126,352.038,49478.236,1.15,7115000.0,306000000000.0
1751,20429,Switzerland,2000,43.618,0.139,0.174,6.105,0.127,343.639,48101.785,1.098,7144000.0,313000000000.0
1752,20430,Switzerland,2001,45.082,0.144,0.178,6.28,0.122,368.039,51266.044,1.18,7179000.0,312000000000.0
1753,20431,Switzerland,2002,43.468,0.136,0.168,6.02,0.126,344.155,47666.954,1.079,7220000.0,319000000000.0
1754,20432,Switzerland,2003,44.652,0.14,0.164,6.144,0.131,341.308,46960.319,1.073,7268000.0,318000000000.0
1755,20433,Switzerland,2004,45.236,0.137,0.159,6.176,0.134,337.439,46073.105,1.026,7324000.0,329000000000.0
1756,20434,Switzerland,2005,45.788,0.133,0.156,6.198,0.141,325.039,44001.48,0.942,7387000.0,345000000000.0
1757,20435,Switzerland,2006,45.374,0.123,0.149,6.084,0.134,339.394,45507.426,0.92,7458000.0,369000000000.0
1758,20436,Switzerland,2007,43.368,0.107,0.139,5.754,0.129,335.681,44537.681,0.831,7537000.0,404000000000.0
1759,20437,Switzerland,2008,44.714,0.105,0.14,5.866,0.128,348.016,45653.378,0.815,7623000.0,427000000000.0
1760,20438,Switzerland,2009,43.535,0.102,0.138,5.644,0.125,348.251,45145.312,0.816,7714000.0,427000000000.0
1761,20439,Switzerland,2010,45.05,0.104,0.136,5.769,0.133,339.526,43478.753,0.784,7809000.0,433000000000.0
1762,20440,Switzerland,2011,40.986,0.087,0.12,5.183,0.127,323.607,40926.657,0.684,7907000.0,473000000000.0
1763,20441,Switzerland,2012,42.255,0.085,0.122,5.277,0.123,342.398,42757.02,0.692,8008000.0,495000000000.0
1764,20442,Switzerland,2013,43.186,0.086,0.123,5.326,0.123,352.343,43450.913,0.698,8109000.0,505000000000.0
1765,20443,Switzerland,2014,39.234,0.076,0.111,4.781,0.116,337.554,41135.073,0.657,8206000.0,514000000000.0
1766,20444,Switzerland,2015,38.733,0.075,0.11,4.668,0.117,330.57,39842.143,0.638,8297000.0,518000000000.0
1767,20445,Switzerland,2016,39.193,0.075,0.111,4.677,0.126,311.376,37157.006,0.593,8380000.0,525000000000.0
1768,21473,Turkey,1965,27.353,0.24,0.243,0.883,0.302,90.668,2927.331,0.795,30973000.0,114000000000.0
1769,21474,Turkey,1966,31.506,0.237,0.267,0.993,0.303,104.087,3281.638,0.783,31718000.0,133000000000.0
1770,21475,Turkey,1967,33.479,0.239,0.275,1.031,0.311,107.672,3315.215,0.769,32478000.0,140000000000.0
1771,21476,Turkey,1968,36.265,0.239,0.283,1.09,0.289,125.293,3767.536,0.824,33256000.0,152000000000.0
1772,21477,Turkey,1969,38.753,0.241,0.283,1.138,0.283,136.806,4017.209,0.85,34055000.0,161000000000.0
1773,21478,Turkey,1970,42.579,0.246,0.287,1.221,0.292,145.603,4174.873,0.842,34876000.0,173000000000.0
1774,21479,Turkey,1971,47.638,0.256,0.309,1.334,0.295,161.443,4519.565,0.868,35721000.0,186000000000.0
1775,21480,Turkey,1972,53.722,0.265,0.333,1.468,0.298,180.285,4927.573,0.888,36587000.0,203000000000.0
1776,21481,Turkey,1973,59.31,0.272,0.349,1.583,0.29,204.645,5461.282,0.939,37472000.0,218000000000.0
1777,21482,Turkey,1974,60.929,0.239,0.36,1.588,0.292,208.468,5433.108,0.818,38370000.0,255000000000.0
1778,21483,Turkey,1975,65.419,0.23,0.387,1.666,0.282,231.642,5897.639,0.813,39277000.0,285000000000.0
1779,21484,Turkey,1976,73.359,0.235,0.412,1.825,0.282,260.379,6478.711,0.835,40190000.0,312000000000.0
1780,21485,Turkey,1977,81.121,0.259,0.444,1.973,0.284,285.172,6937.14,0.911,41108000.0,313000000000.0
1781,21486,Turkey,1978,76.714,0.25,0.405,1.825,0.255,301.409,7169.583,0.982,42040000.0,307000000000.0
1782,21487,Turkey,1979,75.038,0.244,0.386,1.745,0.264,283.832,6601.677,0.925,42994000.0,307000000000.0
1783,21488,Turkey,1980,75.212,0.241,0.388,1.71,0.255,294.729,6702.035,0.945,43976000.0,312000000000.0
1784,21489,Turkey,1981,79.186,0.227,0.42,1.76,0.267,297.022,6602.257,0.851,44988000.0,349000000000.0
1785,21490,Turkey,1982,86.21,0.24,0.461,1.873,0.266,324.071,7041.201,0.903,46025000.0,359000000000.0
1786,21491,Turkey,1983,89.812,0.239,0.476,1.908,0.267,336.021,7138.304,0.896,47073000.0,375000000000.0
1787,21492,Turkey,1984,94.906,0.24,0.489,1.973,0.269,353.33,7343.607,0.892,48114000.0,396000000000.0
1788,21493,Turkey,1985,105.663,0.247,0.525,2.15,0.276,382.172,7778.153,0.893,49134000.0,428000000000.0
1789,21494,Turkey,1986,115.618,0.252,0.567,2.306,0.277,416.83,8315.155,0.91,50129000.0,458000000000.0
1790,21495,Turkey,1987,128.443,0.255,0.61,2.514,0.271,473.523,9266.417,0.94,51101000.0,504000000000.0
1791,21496,Turkey,1988,124.728,0.238,0.57,2.396,0.241,517.95,9950.245,0.987,52054000.0,525000000000.0
1792,21497,Turkey,1989,137.57,0.262,0.62,2.596,0.269,511.762,9657.344,0.975,52992000.0,525000000000.0
1793,21498,Turkey,1990,151.508,0.267,0.668,2.81,0.273,554.449,10282.429,0.978,53922000.0,567000000000.0
1794,21499,Turkey,1991,157.982,0.285,0.682,2.881,0.279,566.301,10326.232,1.02,54841000.0,555000000000.0
1795,21500,Turkey,1992,163.922,0.282,0.73,2.94,0.276,594.614,10665.907,1.022,55749000.0,582000000000.0
1796,21501,Turkey,1993,171.011,0.266,0.754,3.019,0.265,644.579,11377.475,1.004,56654000.0,642000000000.0
1797,21502,Turkey,1994,167.433,0.276,0.733,2.909,0.268,624.95,10856.609,1.031,57564000.0,606000000000.0
1798,21503,Turkey,1995,180.903,0.277,0.775,3.093,0.259,698.868,11949.32,1.07,58486000.0,653000000000.0
1799,21504,Turkey,1996,199.522,0.271,0.83,3.358,0.262,761.82,12820.288,1.034,59423000.0,737000000000.0
1800,21505,Turkey,1997,212.006,0.274,0.876,3.512,0.266,797.646,13211.957,1.029,60373000.0,775000000000.0
1801,21506,Turkey,1998,212.04,0.279,0.879,3.457,0.259,817.571,13330.683,1.076,61330000.0,760000000000.0
1802,21507,Turkey,1999,207.804,0.289,0.851,3.336,0.26,798.228,12815.328,1.112,62287000.0,718000000000.0
1803,21508,Turkey,2000,229.791,0.286,0.915,3.634,0.269,854.511,13512.192,1.064,63240000.0,803000000000.0
1804,21509,Turkey,2001,213.486,0.282,0.843,3.326,0.274,778.139,12122.062,1.027,64192000.0,758000000000.0
1805,21510,Turkey,2002,220.978,0.289,0.853,3.392,0.26,849.853,13045.556,1.111,65145000.0,765000000000.0
1806,21511,Turkey,2003,236.484,0.323,0.87,3.578,0.263,900.727,13628.996,1.231,66089000.0,732000000000.0
1807,21512,Turkey,2004,244.464,0.296,0.859,3.648,0.254,963.185,14373.543,1.167,67011000.0,825000000000.0
1808,21513,Turkey,2005,264.201,0.291,0.898,3.891,0.268,987.536,14543.341,1.088,67903000.0,908000000000.0
1809,21514,Turkey,2006,281.649,0.282,0.927,4.096,0.257,1096.342,15945.172,1.096,68757000.0,1000000000000.0
1810,21515,Turkey,2007,312.737,0.29,0.999,4.495,0.268,1167.217,16774.705,1.081,69582000.0,1080000000000.0
1811,21516,Turkey,2008,309.321,0.269,0.968,4.393,0.264,1172.233,16646.54,1.019,70419000.0,1150000000000.0
1812,21517,Turkey,2009,315.36,0.279,1.002,4.422,0.265,1188.118,16658.734,1.051,71321000.0,1130000000000.0
1813,21518,Turkey,2010,314.38,0.252,0.949,4.347,0.251,1251.746,17306.765,1.001,72327000.0,1250000000000.0
1814,21519,Turkey,2011,339.482,0.242,0.992,4.622,0.254,1338.576,18226.052,0.956,73443000.0,1400000000000.0
1815,21520,Turkey,2012,353.666,0.237,1.017,4.738,0.249,1422.202,19051.35,0.954,74651000.0,1490000000000.0
1816,21521,Turkey,2013,345.221,0.221,0.987,4.547,0.244,1413.259,18613.882,0.906,75925000.0,1560000000000.0
1817,21522,Turkey,2014,361.675,0.219,1.026,4.683,0.248,1458.284,18882.595,0.884,77229000.0,1650000000000.0
1818,21523,Turkey,2015,381.332,0.222,1.083,4.856,0.239,1595.537,20317.812,0.928,78529000.0,1720000000000.0
1819,21524,Turkey,2016,401.24,0.256,1.139,5.026,0.239,1681.505,21064.103,1.071,79828000.0,1570000000000.0
1820,22314,United Kingdom,1965,622.112,0.829,5.52,11.469,0.269,2311.611,42617.408,3.082,54241000.0,750000000000.0
1821,22315,United Kingdom,1966,618.075,0.803,5.241,11.326,0.266,2321.865,42549.159,3.015,54569000.0,770000000000.0
1822,22316,United Kingdom,1967,592.057,0.746,4.864,10.791,0.255,2321.831,42317.439,2.924,54867000.0,794000000000.0
1823,22317,United Kingdom,1968,606.488,0.752,4.725,11.0,0.252,2404.83,43618.698,2.98,55133000.0,807000000000.0
1824,22318,United Kingdom,1969,628.383,0.744,4.589,11.349,0.252,2491.682,45002.196,2.949,55368000.0,845000000000.0
1825,22319,United Kingdom,1970,652.577,0.747,4.401,11.743,0.256,2544.223,45781.645,2.911,55573000.0,874000000000.0
1826,22320,United Kingdom,1971,660.388,0.752,4.281,11.846,0.264,2497.086,44791.576,2.844,55749000.0,878000000000.0
1827,22321,United Kingdom,1972,648.026,0.72,4.014,11.594,0.256,2533.568,45329.712,2.815,55892000.0,900000000000.0
1828,22322,United Kingdom,1973,659.577,0.686,3.88,11.777,0.248,2660.08,47496.339,2.765,56006000.0,962000000000.0
1829,22323,United Kingdom,1974,617.184,0.652,3.646,11.003,0.244,2524.947,45014.382,2.669,56092000.0,946000000000.0
1830,22324,United Kingdom,1975,603.247,0.641,3.569,10.743,0.253,2380.767,42398.62,2.53,56152000.0,941000000000.0
1831,22325,United Kingdom,1976,598.526,0.612,3.363,10.652,0.246,2428.449,43220.059,2.483,56188000.0,978000000000.0
1832,22326,United Kingdom,1977,604.362,0.593,3.305,10.753,0.244,2473.435,44008.16,2.425,56204000.0,1020000000000.0
1833,22327,United Kingdom,1978,604.714,0.565,3.19,10.759,0.243,2488.216,44269.572,2.325,56206000.0,1070000000000.0
1834,22328,United Kingdom,1979,644.513,0.57,3.311,11.467,0.247,2604.76,46343.912,2.305,56205000.0,1130000000000.0
1835,22329,United Kingdom,1980,579.036,0.499,2.989,10.301,0.244,2372.233,42203.799,2.045,56209000.0,1160000000000.0
1836,22330,United Kingdom,1981,560.555,0.496,2.975,9.971,0.243,2305.953,41015.862,2.041,56221000.0,1130000000000.0
1837,22331,United Kingdom,1982,548.241,0.49,2.932,9.748,0.241,2274.664,40444.935,2.031,56241000.0,1120000000000.0
1838,22332,United Kingdom,1983,545.486,0.483,2.89,9.693,0.239,2282.669,40561.311,2.02,56277000.0,1130000000000.0
1839,22333,United Kingdom,1984,529.109,0.464,2.724,9.393,0.232,2280.857,40488.834,2.001,56333000.0,1140000000000.0
1840,22334,United Kingdom,1985,559.628,0.478,2.782,9.92,0.235,2376.889,42132.971,2.032,56414000.0,1170000000000.0
1841,22335,United Kingdom,1986,568.555,0.47,2.787,10.059,0.233,2443.359,43227.698,2.019,56523000.0,1210000000000.0
1842,22336,United Kingdom,1987,571.669,0.45,2.714,10.09,0.234,2440.221,43069.319,1.921,56658000.0,1270000000000.0
1843,22337,United Kingdom,1988,570.295,0.432,2.608,10.038,0.231,2471.059,43494.597,1.872,56813000.0,1320000000000.0
1844,22338,United Kingdom,1989,581.577,0.428,2.621,10.208,0.235,2472.393,43395.109,1.818,56974000.0,1360000000000.0
1845,22339,United Kingdom,1990,600.479,0.435,2.646,10.51,0.241,2492.882,43632.199,1.806,57134000.0,1380000000000.0
1846,22340,United Kingdom,1991,608.579,0.444,2.627,10.623,0.239,2544.858,44419.863,1.858,57291000.0,1370000000000.0
1847,22341,United Kingdom,1992,593.093,0.43,2.642,10.324,0.235,2527.264,43993.729,1.831,57446000.0,1380000000000.0
1848,22342,United Kingdom,1993,578.842,0.408,2.552,10.049,0.227,2554.224,44342.626,1.799,57602000.0,1420000000000.0
1849,22343,United Kingdom,1994,575.108,0.391,2.518,9.956,0.228,2523.06,43679.526,1.716,57763000.0,1470000000000.0
1850,22344,United Kingdom,1995,566.811,0.368,2.429,9.784,0.224,2531.705,43701.328,1.644,57932000.0,1540000000000.0
1851,22345,United Kingdom,1996,588.444,0.363,2.447,10.126,0.222,2654.562,45678.522,1.639,58114000.0,1620000000000.0
1852,22346,United Kingdom,1997,562.561,0.321,2.325,9.648,0.216,2607.003,44711.667,1.49,58307000.0,1750000000000.0
1853,22347,United Kingdom,1998,567.814,0.312,2.355,9.705,0.216,2634.234,45021.949,1.447,58510000.0,1820000000000.0
1854,22348,United Kingdom,1999,560.952,0.295,2.296,9.554,0.214,2621.316,44643.989,1.38,58716000.0,1900000000000.0
1855,22349,United Kingdom,2000,567.504,0.28,2.259,9.631,0.215,2645.277,44893.794,1.303,58923000.0,2030000000000.0
1856,22350,United Kingdom,2001,576.195,0.276,2.275,9.746,0.215,2675.783,45257.142,1.28,59124000.0,2090000000000.0
1857,22351,United Kingdom,2002,560.301,0.266,2.162,9.444,0.214,2617.247,44116.361,1.24,59326000.0,2110000000000.0
1858,22352,United Kingdom,2003,571.771,0.27,2.104,9.6,0.215,2656.407,44599.777,1.253,59561000.0,2120000000000.0
1859,22353,United Kingdom,2004,573.216,0.262,2.013,9.574,0.214,2672.689,44639.298,1.22,59873000.0,2190000000000.0
1860,22354,United Kingdom,2005,569.927,0.249,1.938,9.453,0.211,2701.794,44814.796,1.18,60288000.0,2290000000000.0
1861,22355,United Kingdom,2006,567.528,0.243,1.868,9.331,0.212,2673.581,43958.191,1.143,60821000.0,2340000000000.0
1862,22356,United Kingdom,2007,559.249,0.239,1.787,9.1,0.215,2597.983,42274.557,1.11,61455000.0,2340000000000.0
1863,22357,United Kingdom,2008,544.812,0.233,1.705,8.767,0.213,2558.19,41164.854,1.093,62145000.0,2340000000000.0
1864,22358,United Kingdom,2009,494.294,0.222,1.571,7.867,0.203,2435.02,38756.303,1.092,62829000.0,2230000000000.0
1865,22359,United Kingdom,2010,512.024,0.232,1.545,8.068,0.205,2496.219,39335.319,1.13,63460000.0,2210000000000.0
1866,22360,United Kingdom,2011,469.804,0.212,1.373,7.338,0.2,2351.375,36727.612,1.059,64022000.0,2220000000000.0
1867,22361,United Kingdom,2012,487.796,0.213,1.403,7.56,0.205,2382.235,36919.562,1.04,64525000.0,2290000000000.0
1868,22362,United Kingdom,2013,477.901,0.197,1.366,7.354,0.201,2373.274,36520.893,0.977,64984000.0,2430000000000.0
1869,22363,United Kingdom,2014,439.058,0.177,1.246,6.711,0.196,2239.032,34223.929,0.903,65423000.0,2480000000000.0
1870,22364,United Kingdom,2015,422.491,0.167,1.2,6.415,0.186,2268.505,34444.358,0.897,65860000.0,2530000000000.0
1871,22365,United Kingdom,2016,399.11,0.155,1.133,6.02,0.177,2250.284,33941.955,0.872,66298000.0,2580000000000.0
1872,22534,United States,1965,3388.193,0.814,30.066,16.964,0.233,14533.341,72763.482,3.494,199734000.0,4160000000000.0
1873,22535,United States,1966,3559.179,0.803,30.178,17.629,0.232,15352.041,76039.354,3.465,201896000.0,4430000000000.0
1874,22536,United States,1967,3693.298,0.814,30.344,18.113,0.233,15883.483,77896.487,3.499,203904992.0,4540000000000.0
1875,22537,United States,1968,3828.306,0.804,29.825,18.602,0.227,16851.08,81878.47,3.54,205806000.0,4760000000000.0
1876,22538,United States,1969,4021.503,0.821,29.372,19.366,0.227,17749.612,85474.8,3.622,207659008.0,4900000000000.0
1877,22539,United States,1970,4325.501,0.881,29.173,20.646,0.236,18350.407,87586.01,3.737,209512992.0,4910000000000.0
1878,22540,United States,1971,4351.309,0.858,28.208,20.585,0.232,18727.448,88594.444,3.694,211384000.0,5070000000000.0
1879,22541,United States,1972,4558.453,0.855,28.239,21.374,0.232,19688.29,92316.264,3.694,213270000.0,5330000000000.0
1880,22542,United States,1973,4762.452,0.844,28.013,22.133,0.232,20494.91,95245.864,3.634,215179008.0,5640000000000.0
1881,22543,United States,1974,4592.958,0.817,27.136,21.154,0.23,19968.148,91970.373,3.553,217115008.0,5620000000000.0
1882,22544,United States,1975,4400.795,0.784,26.036,20.088,0.226,19470.687,88874.378,3.471,219080992.0,5610000000000.0
1883,22545,United States,1976,4607.168,0.781,25.883,20.839,0.224,20534.292,92879.204,3.48,221086000.0,5900000000000.0
1884,22546,United States,1977,4735.366,0.767,25.893,21.222,0.225,21076.078,94453.955,3.416,223136000.0,6170000000000.0
1885,22547,United States,1978,4882.964,0.749,25.756,21.681,0.231,21158.958,93946.7,3.245,225223008.0,6520000000000.0
1886,22548,United States,1979,4894.043,0.726,25.144,21.528,0.229,21412.708,94188.449,3.177,227339008.0,6740000000000.0
1887,22549,United States,1980,4716.716,0.7,24.351,20.554,0.229,20633.707,89916.622,3.061,229476000.0,6740000000000.0
1888,22550,United States,1981,4530.37,0.656,24.045,19.558,0.226,20024.885,86449.797,2.898,231636000.0,6910000000000.0
1889,22551,United States,1982,4301.971,0.635,23.004,18.398,0.224,19178.055,82019.893,2.829,233822000.0,6780000000000.0
1890,22552,United States,1983,4335.917,0.613,22.97,18.37,0.227,19087.205,80867.707,2.7,236030000.0,7070000000000.0
1891,22553,United States,1984,4468.262,0.589,23.001,18.754,0.222,20103.319,84376.615,2.652,238256992.0,7580000000000.0
1892,22554,United States,1985,4484.338,0.569,22.291,18.646,0.224,20050.342,83369.405,2.544,240500000.0,7880000000000.0
1893,22555,United States,1986,4487.856,0.551,21.997,18.487,0.223,20166.269,83069.776,2.474,242763008.0,8150000000000.0
1894,22556,United States,1987,4680.834,0.555,22.223,19.101,0.224,20851.651,85090.375,2.474,245052992.0,8430000000000.0
1895,22557,United States,1988,4885.591,0.556,22.343,19.75,0.224,21804.338,88143.923,2.481,247372000.0,8790000000000.0
1896,22558,United States,1989,4948.021,0.544,22.295,19.814,0.222,22318.152,89370.557,2.455,249726000.0,9090000000000.0
1897,22559,United States,1990,5128.301,0.554,22.594,20.341,0.229,22357.767,88679.071,2.417,252120000.0,9250000000000.0
1898,22560,United States,1991,5078.89,0.55,21.921,19.953,0.228,22321.024,87691.959,2.416,254539008.0,9240000000000.0
1899,22561,United States,1992,5182.707,0.542,23.091,20.167,0.229,22661.414,88179.792,2.368,256991008.0,9570000000000.0
1900,22562,United States,1993,5283.438,0.537,23.293,20.358,0.228,23134.334,89138.656,2.351,259532000.0,9840000000000.0
1901,22563,United States,1994,5377.033,0.527,23.538,20.504,0.228,23565.978,89863.823,2.31,262240992.0,10200000000000.0
1902,22564,United States,1995,5438.906,0.518,23.311,20.511,0.226,24063.352,90748.941,2.292,265164000.0,10500000000000.0
1903,22565,United States,1996,5626.912,0.516,23.396,20.97,0.226,24870.732,92685.379,2.282,268335008.0,10900000000000.0
1904,22566,United States,1997,5703.707,0.5,23.578,20.992,0.228,25066.646,92253.796,2.199,271713984.0,11400000000000.0
1905,22567,United States,1998,5751.052,0.483,23.851,20.9,0.228,25230.437,91688.694,2.12,275175008.0,11900000000000.0
1906,22568,United States,1999,5830.298,0.466,23.864,20.931,0.227,25671.966,92163.527,2.054,278548000.0,12500000000000.0
1907,22569,United States,2000,5998.07,0.461,23.879,21.292,0.228,26260.909,93219.323,2.02,281711008.0,13000000000000.0
1908,22570,United States,2001,5900.437,0.45,23.292,20.732,0.23,25663.859,90172.656,1.959,284608000.0,13100000000000.0
