,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
2022,Slovakia,2011,38.112,0.315,0.111,7.046,0.195,195.695,36179.577,1.617,5409000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,-0.010668951016276025,-0.038476656545109796,0.000925240562546262
2023,Slovakia,2012,36.021,0.29,0.104,6.652,0.191,188.313,34776.176,1.519,5415000.0,124000000000.0,0.0,1.0,0.0,0.0,0.0,-0.05486460957178844,-0.037721965303150334,0.0011092623405435386
2024,Slovakia,2013,35.578,0.278,0.102,6.562,0.181,196.321,36208.253,1.534,5422000.0,128000000000.0,0.0,1.0,0.0,0.0,0.0,-0.012298381499680681,0.042524945171071624,0.0012927054478301017
2025,Slovakia,2014,33.654,0.251,0.095,6.199,0.186,180.534,33253.581,1.347,5429000.0,134000000000.0,0.0,1.0,0.0,0.0,0.0,-0.054078363033335186,-0.08041421956897125,0.0012910365178900774
2026,Slovakia,2015,34.484,0.248,0.098,6.344,0.189,182.498,33572.155,1.313,5436000.0,139000000000.0,0.0,1.0,0.0,0.0,0.0,0.024662744398882695,0.010878837227336673,0.0012893718916927612
2027,Slovakia,2016,34.922,0.243,0.099,6.417,0.19,183.562,33730.651,1.275,5442000.0,144000000000.0,0.0,1.0,0.0,0.0,0.0,0.012701542744461062,0.005830200878913859,0.0011037527593818985
2028,South Africa,1965,128.14,0.956,1.137,6.61,0.362,354.119,18267.686,2.643,19385000.0,134000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,South Africa,1966,128.235,0.909,1.087,6.448,0.36,356.322,17916.457,2.527,19888000.0,141000000000.0,0.0,0.0,0.0,0.0,0.0,0.0007413766193228289,0.00622107257729739,0.025947897859169462
2030,South Africa,1967,133.76,0.886,1.099,6.555,0.36,371.078,18183.857,2.457,20407000.0,151000000000.0,0.0,0.0,0.0,0.0,0.0,0.04308496120403928,0.041411981297814815,0.026096138374899436
2031,South Africa,1968,137.954,0.884,1.075,6.587,0.352,391.637,18701.03,2.51,20942000.0,156000000000.0,0.0,0.0,0.0,0.0,0.0,0.03135466507177046,0.05540344617573671,0.02621649434017739
2032,South Africa,1969,143.143,0.842,1.045,6.659,0.355,403.253,18759.428,2.372,21496000.0,170000000000.0,0.0,0.0,0.0,0.0,0.0,0.0376139872711193,0.029660118936668357,0.02645401585330914
2033,South Africa,1970,149.618,0.831,1.009,6.779,0.355,421.404,19093.972,2.341,22070000.0,180000000000.0,0.0,0.0,0.0,0.0,0.0,0.04523448579392631,0.04501144442818779,0.0267026423520655
2034,South Africa,1971,168.405,0.915,1.092,7.43,0.371,453.939,20028.214,2.467,22665000.0,184000000000.0,0.0,0.0,0.0,0.0,0.0,0.1255664425403361,0.07720619642908,0.026959673765292253
2035,South Africa,1972,171.557,0.903,1.063,7.369,0.366,468.738,20133.064,2.467,23282000.0,190000000000.0,0.0,0.0,0.0,0.0,0.0,0.018716783943469532,0.03260129664999037,0.027222589896315905
2036,South Africa,1973,173.358,0.822,1.02,7.25,0.345,502.192,21000.806,2.38,23913000.0,211000000000.0,0.0,0.0,0.0,0.0,0.0,0.01049796860518671,0.07137036041455996,0.027102482604587235
2037,South Africa,1974,176.552,0.785,1.043,7.191,0.34,518.701,21125.781,2.305,24553000.0,225000000000.0,0.0,0.0,0.0,0.0,0.0,0.018424301157142955,0.032873880906107655,0.026763685024881863
2038,South Africa,1975,185.011,0.841,1.095,7.343,0.335,553.015,21949.393,2.514,25195000.0,220000000000.0,0.0,0.0,0.0,0.0,0.0,0.04791222982464092,0.0661537186163126,0.0261475176149554
2039,South Africa,1976,192.917,0.873,1.084,7.467,0.334,576.986,22331.76,2.611,25837000.0,221000000000.0,0.0,0.0,0.0,0.0,0.0,0.04273259427817809,0.04334602135565944,0.025481246279023616
2040,South Africa,1977,199.747,0.925,1.092,7.543,0.338,591.129,22322.757,2.737,26481000.0,216000000000.0,0.0,0.0,0.0,0.0,0.0,0.03540382651606656,0.024511859906479583,0.024925494445949607
2041,South Africa,1978,201.891,0.905,1.065,7.439,0.345,585.381,21569.718,2.625,27139000.0,223000000000.0,0.0,0.0,0.0,0.0,0.0,0.010733577976139701,-0.009723765878513906,0.024848004229447527
2042,South Africa,1979,218.684,0.939,1.124,7.859,0.362,604.762,21732.93,2.596,27827000.0,233000000000.0,0.0,0.0,0.0,0.0,0.0,0.08317854683963131,0.03310835165473422,0.025350970927447584
2043,South Africa,1980,228.217,0.881,1.178,7.992,0.354,645.571,22606.398,2.493,28557000.0,259000000000.0,0.0,0.0,0.0,0.0,0.0,0.043592581075890396,0.0674794381922146,0.026233514212814894
2044,South Africa,1981,257.1,0.942,1.365,8.765,0.342,751.388,25615.801,2.752,29333000.0,273000000000.0,0.0,0.0,0.0,0.0,0.0,0.1265593711248505,0.1639122575208614,0.02717372272997864
2045,South Africa,1982,280.46,1.02,1.5,9.302,0.347,808.385,26812.102,2.94,30150000.0,275000000000.0,0.0,0.0,0.0,0.0,0.0,0.09085958770906244,0.07585561653899178,0.027852589233968567
2046,South Africa,1983,291.93,1.062,1.547,9.419,0.356,819.26,26432.843,2.979,30994000.0,275000000000.0,0.0,0.0,0.0,0.0,0.0,0.04089709762532991,0.013452748381031316,0.027993366500829186
2047,South Africa,1984,315.624,1.107,1.625,9.912,0.353,894.531,28092.805,3.139,31842000.0,285000000000.0,0.0,0.0,0.0,0.0,0.0,0.08116329257013673,0.09187681566291526,0.02736013421952636
2048,South Africa,1985,323.89,1.169,1.61,9.911,0.355,913.259,27946.343,3.297,32679000.0,277000000000.0,0.0,0.0,0.0,0.0,0.0,0.026189389906977802,0.02093611065463362,0.026286037309214246
2049,South Africa,1986,330.526,1.215,1.62,9.868,0.356,929.36,27745.406,3.417,33496000.0,272000000000.0,0.0,0.0,0.0,0.0,0.0,0.020488437432461714,0.017630266988882672,0.02500076501728939
2050,South Africa,1987,328.696,1.141,1.561,9.584,0.348,944.655,27542.561,3.28,34298000.0,288000000000.0,0.0,0.0,0.0,0.0,0.0,-0.005536629493595009,0.016457562193337306,0.023943157391927393
2051,South Africa,1988,342.696,1.15,1.567,9.763,0.33,1039.11,29603.425,3.487,35101000.0,298000000000.0,0.0,0.0,0.0,0.0,0.0,0.04259254752111373,0.09998888483096996,0.023412443874278384
2052,South Africa,1989,340.753,1.132,1.535,9.484,0.343,992.538,27624.218,3.297,35930000.0,301000000000.0,0.0,0.0,0.0,0.0,0.0,-0.0056697481149474765,-0.04481912405808807,0.023617560753254892
2053,South Africa,1990,312.972,1.033,1.379,8.504,0.305,1027.6,27923.162,3.391,36801000.0,303000000000.0,0.0,0.0,0.0,0.0,0.0,-0.0815282624070808,0.03532559962439715,0.024241580851655998
2054,South Africa,1991,326.069,1.091,1.407,8.645,0.32,1019.721,27034.671,3.41,37719000.0,299000000000.0,0.0,0.0,0.0,0.0,0.0,0.04184719399818526,-0.007667380303619994,0.024944974321349962
2055,South Africa,1992,301.368,1.005,1.343,7.793,0.294,1024.881,26501.196,3.416,38673000.0,300000000000.0,0.0,0.0,0.0,0.0,0.0,-0.07575390484836038,0.005060207645032398,0.025292293008828442
2056,South Africa,1993,320.39,1.054,1.412,8.084,0.313,1023.716,25829.249,3.367,39634000.0,304000000000.0,0.0,0.0,0.0,0.0,0.0,0.06311884473467651,-0.001136717335963958,0.024849378119101182
2057,South Africa,1994,338.625,1.089,1.482,8.348,0.317,1066.963,26303.188,3.431,40564000.0,311000000000.0,0.0,0.0,0.0,0.0,0.0,0.05691500983176758,0.042245114856073324,0.023464702023515163
2058,South Africa,1995,361.641,1.106,1.55,8.728,0.324,1115.017,26909.378,3.41,41436000.0,327000000000.0,0.0,0.0,0.0,0.0,0.0,0.06796899224806208,0.04503811284927414,0.02149689379745587
2059,South Africa,1996,363.673,1.066,1.512,8.609,0.32,1136.875,26914.014,3.334,42241000.0,341000000000.0,0.0,0.0,0.0,0.0,0.0,0.005618831935538233,0.019603288559725946,0.01942755092190366
2060,South Africa,1997,385.458,1.098,1.593,8.967,0.332,1162.176,27035.514,3.311,42987000.0,351000000000.0,0.0,0.0,0.0,0.0,0.0,0.05990271480148382,0.022254865310610165,0.017660566747946308
2061,South Africa,1998,377.312,1.06,1.565,8.638,0.331,1141.576,26133.784,3.207,43682000.0,356000000000.0,0.0,0.0,0.0,0.0,0.0,-0.02113330116381036,-0.017725370339776343,0.01616767860050713
2062,South Africa,1999,374.83,1.038,1.534,8.454,0.317,1180.754,26630.154,3.271,44339000.0,361000000000.0,0.0,0.0,0.0,0.0,0.0,-0.006578110423204212,0.03431922184769116,0.015040520122705004
2063,South Africa,2000,378.255,0.993,1.506,8.412,0.32,1182.075,26287.026,3.103,44968000.0,381000000000.0,0.0,0.0,0.0,0.0,0.0,0.009137475655630584,0.0011187766461092999,0.014186156656667944
2064,South Africa,2001,371.517,0.943,1.467,8.152,0.313,1188.759,26085.865,3.017,45571000.0,394000000000.0,0.0,0.0,0.0,0.0,0.0,-0.017813379862790975,0.005654463549267152,0.013409535669809642
2065,South Africa,2002,356.357,0.846,1.375,7.722,0.308,1157.743,25085.984,2.75,46151000.0,421000000000.0,0.0,0.0,0.0,0.0,0.0,-0.04080566972709181,-0.026091074809948926,0.012727392420618376
2066,South Africa,2003,404.173,0.936,1.487,8.651,0.322,1255.043,26863.649,2.905,46719000.0,432000000000.0,0.0,0.0,0.0,0.0,0.0,0.13418004978153922,0.08404283161288814,0.012307425624580183
2067,South Africa,2004,449.079,0.985,1.577,9.496,0.328,1369.891,28966.646,3.004,47292000.0,456000000000.0,0.0,0.0,0.0,0.0,0.0,0.11110588782526296,0.09150921522210809,0.012264817312014384
2068,South Africa,2005,415.925,0.845,1.414,8.687,0.32,1298.035,27109.595,2.638,47881000.0,492000000000.0,0.0,0.0,0.0,0.0,0.0,-0.07382665410762916,-0.052453808368695024,0.01245453776537258
2069,South Africa,2006,446.623,0.844,1.47,9.211,0.337,1324.294,27311.22,2.503,48489000.0,529000000000.0,0.0,0.0,0.0,0.0,0.0,0.0738065757047544,0.02022980890345793,0.012698147490653913
2070,South Africa,2007,464.8,0.83,1.485,9.463,0.342,1359.963,27686.543,2.429,49120000.0,560000000000.0,0.0,0.0,0.0,0.0,0.0,0.04069875487827546,0.02693435143555726,0.013013260739549176
2071,South Africa,2008,494.642,0.865,1.548,9.937,0.339,1458.359,29296.67,2.55,49779000.0,572000000000.0,0.0,0.0,0.0,0.0,0.0,0.06420395869191046,0.07235196839914024,0.013416123778501628
2072,South Africa,2009,502.259,0.902,1.596,9.95,0.345,1454.56,28816.295,2.611,50477000.0,557000000000.0,0.0,0.0,0.0,0.0,0.0,0.015399015853890327,-0.002604982723732619,0.014021977138954178
2073,South Africa,2010,466.93,0.809,1.409,9.117,0.318,1469.378,28689.254,2.547,51217000.0,577000000000.0,0.0,0.0,0.0,0.0,0.0,-0.07034020296301312,0.010187273127268717,0.014660142243001764
2074,South Africa,2011,473.949,0.778,1.385,9.114,0.327,1449.199,27867.076,2.38,52004000.0,609000000000.0,0.0,0.0,0.0,0.0,0.0,0.015032231812048926,-0.013733021727560819,0.015365991760548255
2075,South Africa,2012,461.139,0.749,1.327,8.728,0.323,1427.453,27018.216,2.317,52833000.0,616000000000.0,0.0,0.0,0.0,0.0,0.0,-0.02702822455580664,-0.01500553064140956,0.015941081455272673
2076,South Africa,2013,455.866,0.726,1.303,8.491,0.318,1432.899,26689.867,2.282,53687000.0,628000000000.0,0.0,0.0,0.0,0.0,0.0,-0.01143473009222821,0.003815186909831646,0.016164139836844397
2077,South Africa,2014,481.885,0.755,1.367,8.835,0.332,1451.332,26608.457,2.275,54544000.0,638000000000.0,0.0,0.0,0.0,0.0,0.0,0.057075982854610796,0.012864130688904258,0.01596289604559763
2078,South Africa,2015,451.59,0.698,1.283,8.154,0.319,1417.212,25587.903,2.19,55386000.0,647000000000.0,0.0,0.0,0.0,0.0,0.0,-0.06286769664961561,-0.02350943822640176,0.015437078322088588
2079,South Africa,2016,460.043,0.71,1.306,8.185,0.319,1440.72,25631.941,2.223,56208000.0,648000000000.0,0.0,0.0,0.0,0.0,0.0,0.01871830642839751,0.016587497142276555,0.01484129563427581
2080,Spain,1965,71.02,0.298,0.63,2.209,0.214,331.911,10325.115,1.395,32146000.0,238000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,Spain,1966,77.617,0.307,0.658,2.389,0.207,374.208,11516.929,1.479,32492000.0,253000000000.0,0.0,1.0,0.0,0.0,0.0,0.092889326950155,0.1274347641385794,0.010763392023890997
2082,Spain,1967,86.394,0.322,0.71,2.632,0.213,405.229,12343.243,1.512,32830000.0,268000000000.0,0.0,1.0,0.0,0.0,0.0,0.11308089722612315,0.08289774670771324,0.010402560630309
2083,Spain,1968,97.017,0.343,0.756,2.925,0.228,426.192,12849.094,1.506,33169000.0,283000000000.0,0.0,1.0,0.0,0.0,0.0,0.12295992777276188,0.05173124332167743,0.010325921413341457
2084,Spain,1969,96.737,0.316,0.707,2.886,0.201,481.542,14366.675,1.574,33518000.0,306000000000.0,0.0,1.0,0.0,0.0,0.0,-0.002886092128183732,0.12987104403649052,0.01052187283306702
2085,Spain,1970,116.766,0.374,0.788,3.446,0.224,520.853,15371.641,1.669,33884000.0,312000000000.0,0.0,1.0,0.0,0.0,0.0,0.2070459079772994,0.08163566210216343,0.01091950593710842
2086,Spain,1971,128.459,0.396,0.833,3.749,0.224,572.919,16719.249,1.768,34267000.0,324000000000.0,0.0,1.0,0.0,0.0,0.0,0.10014045184385864,0.0999629453991818,0.011303269979931531
2087,Spain,1972,144.716,0.41,0.896,4.175,0.235,615.082,17744.124,1.742,34664000.0,353000000000.0,0.0,1.0,0.0,0.0,0.0,0.12655399777360873,0.0735933002745589,0.011585490413517379
2088,Spain,1973,154.957,0.412,0.911,4.419,0.229,677.537,19320.116,1.802,35069000.0,376000000000.0,0.0,1.0,0.0,0.0,0.0,0.07076619033140762,0.10153930695419479,0.011683591045465036
2089,Spain,1974,172.666,0.438,1.02,4.867,0.244,706.795,19923.181,1.794,35476000.0,394000000000.0,0.0,1.0,0.0,0.0,0.0,0.11428331730738207,0.04318288152528928,0.011605691636488067
2090,Spain,1975,181.053,0.449,1.071,5.046,0.249,726.712,20254.531,1.803,35879000.0,403000000000.0,0.0,1.0,0.0,0.0,0.0,0.048573546616010106,0.028179316492052194,0.01135979253579885
2091,Spain,1976,197.746,0.464,1.111,5.451,0.254,778.399,21457.085,1.827,36277000.0,426000000000.0,0.0,1.0,0.0,0.0,0.0,0.09219952168701989,0.0711244619601713,0.011092839822737535
2092,Spain,1977,194.829,0.436,1.065,5.313,0.243,801.858,21868.657,1.794,36667000.0,447000000000.0,0.0,1.0,0.0,0.0,0.0,-0.01475124654860276,0.030137500176644558,0.010750613336273671
2093,Spain,1978,199.514,0.427,1.052,5.386,0.248,805.075,21735.291,1.724,37040000.0,467000000000.0,0.0,1.0,0.0,0.0,0.0,0.024046728156485956,0.004011932287262955,0.010172634794229144
2094,Spain,1979,202.746,0.423,1.042,5.423,0.234,866.552,23177.895,1.809,37387000.0,479000000000.0,0.0,1.0,0.0,0.0,0.0,0.01619936445562717,0.07636182964320092,0.009368250539956803
2095,Spain,1980,213.911,0.427,1.104,5.674,0.244,876.137,23240.95,1.749,37698000.0,501000000000.0,0.0,1.0,0.0,0.0,0.0,0.055068903948783166,0.01106107885043243,0.008318399443656886
2096,Spain,1981,206.096,0.433,1.094,5.428,0.233,884.885,23303.628,1.859,37972000.0,476000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03653388558793142,0.009984739829501606,0.00726829009496525
2097,Spain,1982,208.598,0.449,1.115,5.459,0.236,883.173,23113.656,1.899,38210000.0,465000000000.0,0.0,1.0,0.0,0.0,0.0,0.012139973604533855,-0.0019347146804386888,0.006267776256188771
2098,Spain,1983,203.435,0.445,1.078,5.296,0.225,903.677,23525.299,1.977,38413000.0,457000000000.0,0.0,1.0,0.0,0.0,0.0,-0.024750956385008537,0.02321628944725441,0.00531274535461921
2099,Spain,1984,197.667,0.445,1.018,5.123,0.216,914.301,23694.544,2.059,38587000.0,444000000000.0,0.0,1.0,0.0,0.0,0.0,-0.028353036596455872,0.011756412966137263,0.004529716502225809
2100,Spain,1985,199.931,0.449,0.994,5.162,0.221,906.005,23390.429,2.036,38734000.0,445000000000.0,0.0,1.0,0.0,0.0,0.0,0.011453606317695974,-0.009073598300778462,0.0038095731723119183
2101,Spain,1986,189.112,0.395,0.927,4.867,0.204,925.086,23808.054,1.931,38856000.0,479000000000.0,0.0,1.0,0.0,0.0,0.0,-0.05411366921587956,0.021060590173343434,0.003149687612949863
2102,Spain,1987,189.507,0.362,0.9,4.865,0.198,958.658,24610.013,1.833,38954000.0,523000000000.0,0.0,1.0,0.0,0.0,0.0,0.002088709336266394,0.036290680001643094,0.0025221330039118797
2103,Spain,1988,197.457,0.346,0.903,5.058,0.198,997.583,25553.493,1.75,39039000.0,570000000000.0,0.0,1.0,0.0,0.0,0.0,0.04195095695673504,0.04060363549879097,0.0021820608923345483
2104,Spain,1989,224.885,0.363,1.013,5.749,0.214,1050.251,26847.589,1.694,39119000.0,620000000000.0,0.0,1.0,0.0,0.0,0.0,0.1389061922342586,0.05279560698207569,0.0020492328184635875
2105,Spain,1990,231.214,0.35,1.019,5.898,0.22,1049.144,26761.817,1.59,39203000.0,660000000000.0,0.0,1.0,0.0,0.0,0.0,0.028143273228539066,-0.0010540337500273467,0.002147294153736036
2106,Spain,1991,240.953,0.342,1.04,6.131,0.222,1086.018,27634.752,1.543,39299000.0,704000000000.0,0.0,1.0,0.0,0.0,0.0,0.04212115183336651,0.03514674820615666,0.002448792184271612
2107,Spain,1992,249.813,0.346,1.113,6.339,0.219,1141.762,28970.636,1.584,39411000.0,721000000000.0,0.0,1.0,0.0,0.0,0.0,0.03677065651807608,0.05132879933850076,0.0028499452912287846
2108,Spain,1993,241.195,0.332,1.063,6.101,0.219,1102.518,27887.854,1.517,39534000.0,727000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03449780435765951,-0.03437143642895798,0.0031209560782522647
2109,Spain,1994,253.661,0.332,1.11,6.396,0.22,1154.337,29105.834,1.513,39660000.0,763000000000.0,0.0,1.0,0.0,0.0,0.0,0.05168432181429967,0.04700059318759418,0.0031871300652602822
2110,Spain,1995,267.417,0.331,1.146,6.721,0.223,1200.691,30177.98,1.484,39787000.0,809000000000.0,0.0,1.0,0.0,0.0,0.0,0.05422985796003316,0.04015638414085319,0.0032022188603126577
2111,Spain,1996,254.795,0.306,1.059,6.384,0.205,1243.508,31158.59,1.491,39909000.0,834000000000.0,0.0,1.0,0.0,0.0,0.0,-0.047199691867009154,0.03566029894452445,0.0030663281976524995
2112,Spain,1997,267.306,0.297,1.105,6.677,0.203,1314.639,32837.248,1.462,40035000.0,899000000000.0,0.0,1.0,0.0,0.0,0.0,0.049102219431307506,0.057201883703200826,0.0031571825903931442
2113,Spain,1998,276.022,0.285,1.145,6.866,0.2,1377.381,34261.497,1.424,40202000.0,967000000000.0,0.0,1.0,0.0,0.0,0.0,0.03260682513673471,0.04772564939880849,0.0041713500686898965
2114,Spain,1999,299.499,0.294,1.226,7.403,0.21,1423.262,35182.224,1.395,40454000.0,1020000000000.0,0.0,1.0,0.0,0.0,0.0,0.08505481447131037,0.0333103186409569,0.006268344858464753
2115,Spain,2000,311.267,0.286,1.239,7.624,0.207,1503.557,36829.323,1.379,40825000.0,1090000000000.0,0.0,1.0,0.0,0.0,0.0,0.03929228478225293,0.05641617636106358,0.00917091016957532
2116,Spain,2001,313.12,0.277,1.236,7.578,0.199,1572.806,38064.952,1.392,41319000.0,1130000000000.0,0.0,1.0,0.0,0.0,0.0,0.005953088506009338,0.04605678401284422,0.012100428658909982
2117,Spain,2002,333.38,0.28,1.287,7.953,0.209,1596.133,38075.68,1.341,41920000.0,1190000000000.0,0.0,1.0,0.0,0.0,0.0,0.06470362800204392,0.014831454101777332,0.01454536653839638
2118,Spain,2003,337.589,0.286,1.242,7.925,0.2,1689.749,39669.205,1.432,42596000.0,1180000000000.0,0.0,1.0,0.0,0.0,0.0,0.012625232467454566,0.05865175395784686,0.01612595419847328
2119,Spain,2004,354.486,0.288,1.245,8.185,0.201,1760.301,40646.086,1.431,43308000.0,1230000000000.0,0.0,1.0,0.0,0.0,0.0,0.05005198629102249,0.04175294673942692,0.016715184524368484
2120,Spain,2005,369.492,0.284,1.256,8.394,0.208,1778.871,40411.442,1.368,44019000.0,1300000000000.0,0.0,1.0,0.0,0.0,0.0,0.04233171408743936,0.010549332188074747,0.016417290108063174
2121,Spain,2006,360.579,0.254,1.187,8.061,0.2,1804.9,40351.893,1.271,44729000.0,1420000000000.0,0.0,1.0,0.0,0.0,0.0,-0.024122308466759796,0.014632314541076894,0.016129398668756675
2122,Spain,2007,368.433,0.241,1.177,8.11,0.2,1845.023,40613.341,1.206,45429000.0,1530000000000.0,0.0,1.0,0.0,0.0,0.0,0.02178163453778502,0.02223004044545394,0.015649802141787208
2123,Spain,2008,336.624,0.216,1.054,7.307,0.187,1796.843,39003.299,1.152,46069000.0,1560000000000.0,0.0,1.0,0.0,0.0,0.0,-0.08633591453534284,-0.02611349560411975,0.014087917409584186
2124,Spain,2009,297.241,0.192,0.945,6.381,0.178,1667.618,35798.076,1.076,46584000.0,1550000000000.0,0.0,1.0,0.0,0.0,0.0,-0.11699403488758982,-0.07191780250138723,0.011178883848140832
2125,Spain,2010,283.725,0.187,0.856,6.046,0.167,1703.449,36296.881,1.121,46931000.0,1520000000000.0,0.0,1.0,0.0,0.0,0.0,-0.04547151974323853,0.021486335599639805,0.007448909496822943
2126,Spain,2011,284.544,0.19,0.832,6.043,0.17,1673.484,35542.528,1.116,47084000.0,1500000000000.0,0.0,1.0,0.0,0.0,0.0,0.0028865979381441885,-0.017590781995821505,0.0032601052609149603
2127,Spain,2012,278.851,0.187,0.802,5.925,0.167,1665.282,35384.108,1.118,47063000.0,1490000000000.0,0.0,1.0,0.0,0.0,0.0,-0.02000745051731888,-0.0049011523265235874,-0.0004460113839096084
2128,Spain,2013,252.764,0.17,0.722,5.386,0.16,1580.489,33676.871,1.061,46931000.0,1490000000000.0,0.0,1.0,0.0,0.0,0.0,-0.09355175344538835,-0.05091810275977276,-0.0028047510783417973
2129,Spain,2014,255.1,0.168,0.724,5.453,0.164,1553.113,33201.787,1.022,46778000.0,1520000000000.0,0.0,1.0,0.0,0.0,0.0,0.009241822411419286,-0.017321221470063996,-0.0032601052609149603
2130,Spain,2015,271.687,0.173,0.772,5.821,0.173,1574.787,33741.573,1.003,46672000.0,1570000000000.0,0.0,1.0,0.0,0.0,0.0,0.06502156017248145,0.013955198366120159,-0.0022660224892043267
2131,Spain,2016,260.76,0.176,0.74,5.592,0.164,1592.663,34152.404,1.076,46634000.0,1480000000000.0,0.0,1.0,0.0,0.0,0.0,-0.04021907562746845,0.011351376408365052,-0.0008141926636955776
2132,Sweden,1965,62.562,0.549,0.555,8.077,0.166,377.92,48789.02,3.315,7746000.0,114000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2133,Sweden,1966,72.517,0.615,0.615,9.286,0.179,404.349,51779.858,3.427,7809000.0,118000000000.0,0.0,1.0,0.0,1.0,0.0,0.1591221508263802,0.06993279000846733,0.008133230054221533
2134,Sweden,1967,68.93,0.56,0.566,8.752,0.167,413.233,52467.323,3.36,7876000.0,123000000000.0,0.0,1.0,0.0,1.0,0.0,-0.049464263551994556,0.02197111900857926,0.008579843770008965
2135,Sweden,1968,77.606,0.602,0.605,9.772,0.175,442.606,55729.816,3.431,7942000.0,129000000000.0,0.0,1.0,0.0,1.0,0.0,0.12586682141302752,0.07108096400819874,0.008379888268156424
2136,Sweden,1969,86.381,0.64,0.631,10.794,0.194,444.775,55575.996,3.295,8003000.0,135000000000.0,0.0,1.0,0.0,1.0,0.0,0.11307115429219398,0.004900521005137714,0.0076806849660035256
2137,Sweden,1970,92.287,0.632,0.622,11.457,0.195,473.076,58730.714,3.24,8055000.0,146000000000.0,0.0,1.0,0.0,1.0,0.0,0.06837151688450013,0.06362992524310054,0.006497563413719855
2138,Sweden,1971,84.509,0.571,0.548,10.438,0.177,478.342,59083.71,3.232,8096000.0,148000000000.0,0.0,1.0,0.0,1.0,0.0,-0.08428055955876781,0.011131403833633417,0.005090006207324643
2139,Sweden,1972,84.703,0.554,0.525,10.422,0.172,492.394,60587.482,3.218,8127000.0,153000000000.0,0.0,1.0,0.0,1.0,0.0,0.002295613484954296,0.029376471227699055,0.0038290513833992095
2140,Sweden,1973,87.29,0.549,0.513,10.708,0.168,519.791,63762.367,3.269,8152000.0,159000000000.0,0.0,1.0,0.0,1.0,0.0,0.030542011499002434,0.05564040179206093,0.003076165866863541
